시군구,번지,본번,부번,아파트명,전용면적(㎡),계약년월,계약일,층,건축년도,도로명,해제사유발생일,등기신청일자,거래유형,중개사소재지,"k-단지분류(아파트,주상복합등등)",k-전화번호,k-팩스번호,단지소개기존clob,k-세대타입(분양형태),k-관리방식,k-복도유형,k-난방방식,k-전체동수,k-전체세대수,k-건설사(시공사),k-시행사,k-사용검사일-사용승인일,k-연면적,k-주거전용면적,k-관리비부과면적,k-전용면적별세대현황(60㎡이하),k-전용면적별세대현황(60㎡~85㎡이하),k-85㎡~135㎡이하,k-135㎡초과,k-홈페이지,k-등록일자,k-수정일자,고용보험관리번호,경비비관리형태,세대전기계약방법,청소비관리형태,건축면적,주차대수,기타/의무/임대/임의=1/2/3/4,단지승인일,사용허가여부,관리비 업로드,좌표X,좌표Y,단지신청일,지하철최단거리,반경_1km_지하철역_수,반경_500m_지하철역_수,반경_300m_지하철역_수,버스최단거리,반경_1km_버스정류장_수,반경_500m_버스정류장_수,반경_300m_버스정류장_수
서울특별시 관악구 봉천동,1717,1717.0,0.0,관악푸르지오,59.58,202308,19,7,2004,관악로30길 27,, ,중개거래,서울 관악구,아파트,028820185,0267463400,301.0,분양,위탁관리,혼합식,개별난방,23.0,2104.0,대우건설,재건축조합,2004-08-26 00:00:00.0,272723.0,152563.0,202954.0,1158.0,828.0,118.0,,www.kaprugio.com,,2023-09-25 18:24:22.0,119-80-02925-0,위탁,단일계약,위탁,11358.35,2112.0,의무,2015-12-18 17:11:31.0,Y,N,126.96086,37.48731,2013-03-07 09:46:37.0,0.9655212712806244,2,0,0,0.17048948195477354,85,22,11
서울특별시 관악구 봉천동,1717,1717.0,0.0,관악푸르지오,59.58,202308,23,16,2004,관악로30길 27,, ,중개거래,서울 관악구,아파트,028820185,0267463400,301.0,분양,위탁관리,혼합식,개별난방,23.0,2104.0,대우건설,재건축조합,2004-08-26 00:00:00.0,272723.0,152563.0,202954.0,1158.0,828.0,118.0,,www.kaprugio.com,,2023-09-25 18:24:22.0,119-80-02925-0,위탁,단일계약,위탁,11358.35,2112.0,의무,2015-12-18 17:11:31.0,Y,N,126.96086,37.48731,2013-03-07 09:46:37.0,0.9655212712806244,2,0,0,0.17048948195477354,85,22,11
서울특별시 관악구 봉천동,1717,1717.0,0.0,관악푸르지오,84.2,202308,24,15,2004,관악로30길 27,,20230831,중개거래,서울 관악구,아파트,028820185,0267463400,301.0,분양,위탁관리,혼합식,개별난방,23.0,2104.0,대우건설,재건축조합,2004-08-26 00:00:00.0,272723.0,152563.0,202954.0,1158.0,828.0,118.0,,www.kaprugio.com,,2023-09-25 18:24:22.0,119-80-02925-0,위탁,단일계약,위탁,11358.35,2112.0,의무,2015-12-18 17:11:31.0,Y,N,126.96086,37.48731,2013-03-07 09:46:37.0,0.9655212712806244,2,0,0,0.17048948195477354,85,22,11
서울특별시 관악구 봉천동,1717,1717.0,0.0,관악푸르지오,59.58,202309,8,11,2004,관악로30길 27,, ,중개거래,"서울 관악구, 서울 서초구",아파트,028820185,0267463400,301.0,분양,위탁관리,혼합식,개별난방,23.0,2104.0,대우건설,재건축조합,2004-08-26 00:00:00.0,272723.0,152563.0,202954.0,1158.0,828.0,118.0,,www.kaprugio.com,,2023-09-25 18:24:22.0,119-80-02925-0,위탁,단일계약,위탁,11358.35,2112.0,의무,2015-12-18 17:11:31.0,Y,N,126.96086,37.48731,2013-03-07 09:46:37.0,0.9655212712806244,2,0,0,0.17048948195477354,85,22,11
서울특별시 관악구 봉천동,1717,1717.0,0.0,관악푸르지오,59.58,202309,9,19,2004,관악로30길 27,, ,중개거래,서울 관악구,아파트,028820185,0267463400,301.0,분양,위탁관리,혼합식,개별난방,23.0,2104.0,대우건설,재건축조합,2004-08-26 00:00:00.0,272723.0,152563.0,202954.0,1158.0,828.0,118.0,,www.kaprugio.com,,2023-09-25 18:24:22.0,119-80-02925-0,위탁,단일계약,위탁,11358.35,2112.0,의무,2015-12-18 17:11:31.0,Y,N,126.96086,37.48731,2013-03-07 09:46:37.0,0.9655212712806244,2,0,0,0.17048948195477354,85,22,11
서울특별시 관악구 봉천동,1717,1717.0,0.0,관악푸르지오,59.58,202309,9,6,2004,관악로30길 27,, ,중개거래,서울 관악구,아파트,028820185,0267463400,301.0,분양,위탁관리,혼합식,개별난방,23.0,2104.0,대우건설,재건축조합,2004-08-26 00:00:00.0,272723.0,152563.0,202954.0,1158.0,828.0,118.0,,www.kaprugio.com,,2023-09-25 18:24:22.0,119-80-02925-0,위탁,단일계약,위탁,11358.35,2112.0,의무,2015-12-18 17:11:31.0,Y,N,126.96086,37.48731,2013-03-07 09:46:37.0,0.9655212712806244,2,0,0,0.17048948195477354,85,22,11
서울특별시 관악구 봉천동,1717,1717.0,0.0,관악푸르지오,59.58,202309,11,2,2004,관악로30길 27,, ,중개거래,서울 관악구,아파트,028820185,0267463400,301.0,분양,위탁관리,혼합식,개별난방,23.0,2104.0,대우건설,재건축조합,2004-08-26 00:00:00.0,272723.0,152563.0,202954.0,1158.0,828.0,118.0,,www.kaprugio.com,,2023-09-25 18:24:22.0,119-80-02925-0,위탁,단일계약,위탁,11358.35,2112.0,의무,2015-12-18 17:11:31.0,Y,N,126.96086,37.48731,2013-03-07 09:46:37.0,0.9655212712806244,2,0,0,0.17048948195477354,85,22,11
서울특별시 관악구 봉천동,1717,1717.0,0.0,관악푸르지오,59.58,202309,21,24,2004,관악로30길 27,, ,중개거래,서울 관악구,아파트,028820185,0267463400,301.0,분양,위탁관리,혼합식,개별난방,23.0,2104.0,대우건설,재건축조합,2004-08-26 00:00:00.0,272723.0,152563.0,202954.0,1158.0,828.0,118.0,,www.kaprugio.com,,2023-09-25 18:24:22.0,119-80-02925-0,위탁,단일계약,위탁,11358.35,2112.0,의무,2015-12-18 17:11:31.0,Y,N,126.96086,37.48731,2013-03-07 09:46:37.0,0.9655212712806244,2,0,0,0.17048948195477354,85,22,11
서울특별시 관악구 봉천동,1713,1713.0,0.0,낙성대현대홈타운,114.919,202307,5,9,2002,솔밭로7길 16,, ,중개거래,서울 관악구,아파트,028731984,028731985,,분양,위탁관리,계단식,개별난방,2.0,297.0,현대산업개발,현대산업개발,2002-02-25 00:00:00.0,52610.0,29450.0,39183.0,0.0,156.0,141.0,,,,2023-09-25 18:36:07.0,,직영,단일계약,직영,0.0,426.0,의무,2013-06-23 11:47:12.0,Y,N,126.96356,37.480686,2013-03-07 09:46:54.0,0.41826878427324116,3,1,0,0.11292332698309267,86,17,4
서울특별시 관악구 봉천동,1713,1713.0,0.0,낙성대현대홈타운,114.919,202308,16,3,2002,솔밭로7길 16,, ,중개거래,서울 관악구,아파트,028731984,028731985,,분양,위탁관리,계단식,개별난방,2.0,297.0,현대산업개발,현대산업개발,2002-02-25 00:00:00.0,52610.0,29450.0,39183.0,0.0,156.0,141.0,,,,2023-09-25 18:36:07.0,,직영,단일계약,직영,0.0,426.0,의무,2013-06-23 11:47:12.0,Y,N,126.96356,37.480686,2013-03-07 09:46:54.0,0.41826878427324116,3,1,0,0.11292332698309267,86,17,4
서울특별시 관악구 봉천동,1591-2,1591.0,2.0,서울대입구삼성,114.98,202307,1,13,1999,관악로 125,,20230727,중개거래,"서울 관악구, 서울 영등포구",아파트,028718982,0262788982,,분양,위탁관리,계단식,개별난방,3.0,254.0,삼성중공업,삼성중공업,1999-10-28 00:00:00.0,35903.0,20465.0,26743.0,119.0,72.0,63.0,,,,2023-09-25 18:32:46.0,11982612150,기타,종합계약,기타,8089.58,293.0,의무,2015-03-05 11:27:32.0,Y,N,126.95198,37.476242,2013-03-07 09:46:18.0,0.5607782623686166,1,0,0,0.12189056566522069,67,12,3
서울특별시 관악구 봉천동,1591-2,1591.0,2.0,서울대입구삼성,59.78,202308,14,9,1999,관악로 125,,20230922,중개거래,서울 관악구,아파트,028718982,0262788982,,분양,위탁관리,계단식,개별난방,3.0,254.0,삼성중공업,삼성중공업,1999-10-28 00:00:00.0,35903.0,20465.0,26743.0,119.0,72.0,63.0,,,,2023-09-25 18:32:46.0,11982612150,기타,종합계약,기타,8089.58,293.0,의무,2015-03-05 11:27:32.0,Y,N,126.95198,37.476242,2013-03-07 09:46:18.0,0.5607782623686166,1,0,0,0.12189056566522069,67,12,3
서울특별시 관악구 봉천동,1729,1729.0,0.0,서희스타힐스,59.92,202308,5,2,2015,청림3길 10,, ,중개거래,서울 관악구,,025231160,028711563,,분양,위탁관리,혼합식,개별난방,1.0,142.0,주식회사 서희건설,봉천신시장재개발정비사업조합,2015-09-10 00:00:00.0,29814.0,10083.0,22192.0,71.0,71.0,0.0,,,2020-09-09 08:41:56.0,2023-09-25 18:41:03.0,,기타,종합계약,기타,2372.1,189.0,임의,2022-07-11 09:31:23.0,Y,N,126.95953,37.488632,2022-07-10 11:47:09.0,0.964534008363138,1,0,0,0.15848381055487487,71,26,6
서울특별시 관악구 봉천동,867-12,867.0,12.0,프라비다2,15.64,202307,14,6,2013,남부순환로218길 37,, ,중개거래,서울 관악구,아파트,028821333,028899524,,분양,위탁관리,복도식,개별난방,1.0,208.0,대호아이피종합건설,대호아이피종합건설,2013-02-27 00:00:00.0,10936.0,4093.0,7385.0,208.0,0.0,0.0,,,2017-11-17 04:30:09.0,2023-09-25 18:38:59.0,,위탁,단일계약,위탁,710.06,67.0,의무,2021-08-27 15:09:16.0,Y,Y,126.95047,37.479694,2021-08-27 15:07:20.0,0.2643703225598288,2,1,1,0.10600757746253095,88,26,14
서울특별시 관악구 봉천동,867-12,867.0,12.0,프라비다2,15.64,202307,31,8,2013,남부순환로218길 37,,20230816,중개거래,서울 관악구,아파트,028821333,028899524,,분양,위탁관리,복도식,개별난방,1.0,208.0,대호아이피종합건설,대호아이피종합건설,2013-02-27 00:00:00.0,10936.0,4093.0,7385.0,208.0,0.0,0.0,,,2017-11-17 04:30:09.0,2023-09-25 18:38:59.0,,위탁,단일계약,위탁,710.06,67.0,의무,2021-08-27 15:09:16.0,Y,Y,126.95047,37.479694,2021-08-27 15:07:20.0,0.2643703225598288,2,1,1,0.10600757746253095,88,26,14
서울특별시 관악구 신림동,1700,1700.0,0.0,라이프,59.04,202308,24,16,1996,문성로 86,, ,중개거래,서울 관악구,아파트,028681871,028681872,,분양,위탁관리,계단식,개별난방,1.0,171.0,라이프건설,신라연립,1996-03-27 00:00:00.0,17620.0,13151.0,17620.0,77.0,72.0,22.0,,,,2023-09-25 18:41:56.0,11982617390,직영,,위탁,0.0,152.0,의무,2015-12-17 10:10:23.0,Y,N,126.913185,37.47711,2013-03-07 09:46:53.0,1.150618336769551,0,0,0,0.034294954760112975,97,28,12
서울특별시 관악구 신림동,1700,1700.0,0.0,라이프,59.04,202308,24,16,1996,문성로 86,20230920.0, ,중개거래,서울 관악구,아파트,028681871,028681872,,분양,위탁관리,계단식,개별난방,1.0,171.0,라이프건설,신라연립,1996-03-27 00:00:00.0,17620.0,13151.0,17620.0,77.0,72.0,22.0,,,,2023-09-25 18:41:56.0,11982617390,직영,,위탁,0.0,152.0,의무,2015-12-17 10:10:23.0,Y,N,126.913185,37.47711,2013-03-07 09:46:53.0,1.150618336769551,0,0,0,0.034294954760112975,97,28,12
서울특별시 관악구 신림동,1718,1718.0,0.0,보라매갑을,74.7,202309,8,7,2003,관천로24길 3,, ,중개거래,서울 관악구,아파트,028721574,028721573,4.0,분양,위탁관리,계단식,개별난방,1.0,157.0,갑을건설,동심아파트재건축조합,2003-12-31 00:00:00.0,19382.0,10884.0,13828.0,44.0,113.0,0.0,,,,2023-09-25 18:44:23.0,1198001722,위탁,종합계약,위탁,974.08,151.0,의무,2013-06-23 11:46:58.0,Y,N,126.92193,37.489124,2013-03-07 09:46:52.0,0.4480461724251747,6,1,0,0.058529801560148226,88,23,8
서울특별시 관악구 신림동,1718,1718.0,0.0,보라매갑을,74.7,202309,9,10,2003,관천로24길 3,, ,중개거래,서울 관악구,아파트,028721574,028721573,4.0,분양,위탁관리,계단식,개별난방,1.0,157.0,갑을건설,동심아파트재건축조합,2003-12-31 00:00:00.0,19382.0,10884.0,13828.0,44.0,113.0,0.0,,,,2023-09-25 18:44:23.0,1198001722,위탁,종합계약,위탁,974.08,151.0,의무,2013-06-23 11:46:58.0,Y,N,126.92193,37.489124,2013-03-07 09:46:52.0,0.4480461724251747,6,1,0,0.058529801560148226,88,23,8
서울특별시 관악구 신림동,1730,1730.0,0.0,신림푸르지오,84.79,202307,1,16,2005,남부순환로 1430,20230921.0, ,중개거래,서울 금천구,아파트,028543765,028634463,62.0,분양,위탁관리,계단식,개별난방,23.0,1456.0,대우건설,미도재건축조합,2005-06-21 00:00:00.0,254293.0,145821.0,176283.0,94.0,749.0,350.0,,,,2023-09-23 15:20:03.0,90700067881,위탁,단일계약,위탁,0.0,2117.0,의무,2017-03-28 15:30:40.0,Y,N,126.910484,37.47913,2013-03-07 09:46:39.0,0.9555472426973267,1,0,0,0.21646005291939013,105,22,6
서울특별시 관악구 신림동,1730,1730.0,0.0,신림푸르지오,84.79,202307,1,16,2005,남부순환로 1430,, ,중개거래,서울 금천구,아파트,028543765,028634463,62.0,분양,위탁관리,계단식,개별난방,23.0,1456.0,대우건설,미도재건축조합,2005-06-21 00:00:00.0,254293.0,145821.0,176283.0,94.0,749.0,350.0,,,,2023-09-23 15:20:03.0,90700067881,위탁,단일계약,위탁,0.0,2117.0,의무,2017-03-28 15:30:40.0,Y,N,126.910484,37.47913,2013-03-07 09:46:39.0,0.9555472426973267,1,0,0,0.21646005291939013,105,22,6
서울특별시 관악구 신림동,1730,1730.0,0.0,신림푸르지오,84.79,202307,12,14,2005,남부순환로 1430,, ,중개거래,서울 관악구,아파트,028543765,028634463,62.0,분양,위탁관리,계단식,개별난방,23.0,1456.0,대우건설,미도재건축조합,2005-06-21 00:00:00.0,254293.0,145821.0,176283.0,94.0,749.0,350.0,,,,2023-09-23 15:20:03.0,90700067881,위탁,단일계약,위탁,0.0,2117.0,의무,2017-03-28 15:30:40.0,Y,N,126.910484,37.47913,2013-03-07 09:46:39.0,0.9555472426973267,1,0,0,0.21646005291939013,105,22,6
서울특별시 관악구 신림동,1730,1730.0,0.0,신림푸르지오,59.95,202307,17,20,2005,남부순환로 1430,, ,중개거래,서울 금천구,아파트,028543765,028634463,62.0,분양,위탁관리,계단식,개별난방,23.0,1456.0,대우건설,미도재건축조합,2005-06-21 00:00:00.0,254293.0,145821.0,176283.0,94.0,749.0,350.0,,,,2023-09-23 15:20:03.0,90700067881,위탁,단일계약,위탁,0.0,2117.0,의무,2017-03-28 15:30:40.0,Y,N,126.910484,37.47913,2013-03-07 09:46:39.0,0.9555472426973267,1,0,0,0.21646005291939013,105,22,6
서울특별시 관악구 신림동,1730,1730.0,0.0,신림푸르지오,138.64,202307,21,9,2005,남부순환로 1430,, ,중개거래,서울 금천구,아파트,028543765,028634463,62.0,분양,위탁관리,계단식,개별난방,23.0,1456.0,대우건설,미도재건축조합,2005-06-21 00:00:00.0,254293.0,145821.0,176283.0,94.0,749.0,350.0,,,,2023-09-23 15:20:03.0,90700067881,위탁,단일계약,위탁,0.0,2117.0,의무,2017-03-28 15:30:40.0,Y,N,126.910484,37.47913,2013-03-07 09:46:39.0,0.9555472426973267,1,0,0,0.21646005291939013,105,22,6
서울특별시 관악구 신림동,1730,1730.0,0.0,신림푸르지오,84.79,202308,16,16,2005,남부순환로 1430,, ,중개거래,서울 관악구,아파트,028543765,028634463,62.0,분양,위탁관리,계단식,개별난방,23.0,1456.0,대우건설,미도재건축조합,2005-06-21 00:00:00.0,254293.0,145821.0,176283.0,94.0,749.0,350.0,,,,2023-09-23 15:20:03.0,90700067881,위탁,단일계약,위탁,0.0,2117.0,의무,2017-03-28 15:30:40.0,Y,N,126.910484,37.47913,2013-03-07 09:46:39.0,0.9555472426973267,1,0,0,0.21646005291939013,105,22,6
서울특별시 관악구 신림동,1730,1730.0,0.0,신림푸르지오,84.79,202308,26,12,2005,남부순환로 1430,, ,중개거래,서울 관악구,아파트,028543765,028634463,62.0,분양,위탁관리,계단식,개별난방,23.0,1456.0,대우건설,미도재건축조합,2005-06-21 00:00:00.0,254293.0,145821.0,176283.0,94.0,749.0,350.0,,,,2023-09-23 15:20:03.0,90700067881,위탁,단일계약,위탁,0.0,2117.0,의무,2017-03-28 15:30:40.0,Y,N,126.910484,37.47913,2013-03-07 09:46:39.0,0.9555472426973267,1,0,0,0.21646005291939013,105,22,6
서울특별시 관악구 신림동,1730,1730.0,0.0,신림푸르지오,84.87,202308,26,8,2005,남부순환로 1430,, ,중개거래,"서울 강남구, 서울 금천구",아파트,028543765,028634463,62.0,분양,위탁관리,계단식,개별난방,23.0,1456.0,대우건설,미도재건축조합,2005-06-21 00:00:00.0,254293.0,145821.0,176283.0,94.0,749.0,350.0,,,,2023-09-23 15:20:03.0,90700067881,위탁,단일계약,위탁,0.0,2117.0,의무,2017-03-28 15:30:40.0,Y,N,126.910484,37.47913,2013-03-07 09:46:39.0,0.9555472426973267,1,0,0,0.21646005291939013,105,22,6
서울특별시 관악구 신림동,1730,1730.0,0.0,신림푸르지오,84.79,202308,27,4,2005,남부순환로 1430,, ,중개거래,서울 관악구,아파트,028543765,028634463,62.0,분양,위탁관리,계단식,개별난방,23.0,1456.0,대우건설,미도재건축조합,2005-06-21 00:00:00.0,254293.0,145821.0,176283.0,94.0,749.0,350.0,,,,2023-09-23 15:20:03.0,90700067881,위탁,단일계약,위탁,0.0,2117.0,의무,2017-03-28 15:30:40.0,Y,N,126.910484,37.47913,2013-03-07 09:46:39.0,0.9555472426973267,1,0,0,0.21646005291939013,105,22,6
서울특별시 관악구 신림동,1730,1730.0,0.0,신림푸르지오,84.79,202309,5,7,2005,남부순환로 1430,, ,중개거래,서울 관악구,아파트,028543765,028634463,62.0,분양,위탁관리,계단식,개별난방,23.0,1456.0,대우건설,미도재건축조합,2005-06-21 00:00:00.0,254293.0,145821.0,176283.0,94.0,749.0,350.0,,,,2023-09-23 15:20:03.0,90700067881,위탁,단일계약,위탁,0.0,2117.0,의무,2017-03-28 15:30:40.0,Y,N,126.910484,37.47913,2013-03-07 09:46:39.0,0.9555472426973267,1,0,0,0.21646005291939013,105,22,6
서울특별시 관악구 신림동,1694,1694.0,0.0,신림현대,34.86,202308,20,14,1993,신림로29길 8,, ,중개거래,서울 관악구,아파트,028757446,028731958,,분양,위탁관리,혼합식,중앙난방,12.0,1634.0,현대산업개발,현대산업개발,1993-05-25 00:00:00.0,171854.0,126269.0,161040.0,704.0,330.0,600.0,,신림현대.apti.co.kr,,2023-09-23 15:15:19.0,95-039451-8-620-1206,직영,단일계약,위탁,10886.51,1067.0,의무,2013-06-23 11:47:38.0,Y,N,126.93238,37.474937,2013-03-07 09:46:58.0,0.3538491627897745,2,2,0,0.022234656408009736,82,22,7
서울특별시 관악구 신림동,1694,1694.0,0.0,신림현대,34.86,202308,26,12,1993,신림로29길 8,, ,중개거래,서울 관악구,아파트,028757446,028731958,,분양,위탁관리,혼합식,중앙난방,12.0,1634.0,현대산업개발,현대산업개발,1993-05-25 00:00:00.0,171854.0,126269.0,161040.0,704.0,330.0,600.0,,신림현대.apti.co.kr,,2023-09-23 15:15:19.0,95-039451-8-620-1206,직영,단일계약,위탁,10886.51,1067.0,의무,2013-06-23 11:47:38.0,Y,N,126.93238,37.474937,2013-03-07 09:46:58.0,0.3538491627897745,2,2,0,0.022234656408009736,82,22,7
서울특별시 관악구 신림동,1694,1694.0,0.0,신림현대,34.86,202309,3,14,1993,신림로29길 8,, ,중개거래,서울 관악구,아파트,028757446,028731958,,분양,위탁관리,혼합식,중앙난방,12.0,1634.0,현대산업개발,현대산업개발,1993-05-25 00:00:00.0,171854.0,126269.0,161040.0,704.0,330.0,600.0,,신림현대.apti.co.kr,,2023-09-23 15:15:19.0,95-039451-8-620-1206,직영,단일계약,위탁,10886.51,1067.0,의무,2013-06-23 11:47:38.0,Y,N,126.93238,37.474937,2013-03-07 09:46:58.0,0.3538491627897745,2,2,0,0.022234656408009736,82,22,7
서울특별시 관악구 신림동,1694,1694.0,0.0,신림현대,82.2,202309,8,13,1993,신림로29길 8,, ,중개거래,서울 관악구,아파트,028757446,028731958,,분양,위탁관리,혼합식,중앙난방,12.0,1634.0,현대산업개발,현대산업개발,1993-05-25 00:00:00.0,171854.0,126269.0,161040.0,704.0,330.0,600.0,,신림현대.apti.co.kr,,2023-09-23 15:15:19.0,95-039451-8-620-1206,직영,단일계약,위탁,10886.51,1067.0,의무,2013-06-23 11:47:38.0,Y,N,126.93238,37.474937,2013-03-07 09:46:58.0,0.3538491627897745,2,2,0,0.022234656408009736,82,22,7
서울특별시 광진구 광장동,582,582.0,0.0,광장힐스테이트,84.9,202307,24,11,2012,아차산로 537-17,, ,중개거래,서울 광진구,아파트,024550407,024557166,2196.0,분양,위탁관리,계단식,개별난방,5.0,453.0,현대건설주식회사,한원광장금융투자(주),2012-03-28 00:00:00.0,85293.0,43994.0,56294.0,98.0,180.0,175.0,,cafe.daum.net/Gwangjanghill,,2023-09-23 06:45:00.0,91201951441,위탁,종합계약,위탁,987654.0,674.0,의무,2018-02-07 12:22:06.0,Y,N,127.09957,37.543182,2013-03-07 09:46:45.0,0.4234205924290104,2,1,0,0.13766330688341594,65,20,9
서울특별시 광진구 광장동,582,582.0,0.0,광장힐스테이트,84.96,202308,20,21,2012,아차산로 537-17,, ,중개거래,서울 광진구,아파트,024550407,024557166,2196.0,분양,위탁관리,계단식,개별난방,5.0,453.0,현대건설주식회사,한원광장금융투자(주),2012-03-28 00:00:00.0,85293.0,43994.0,56294.0,98.0,180.0,175.0,,cafe.daum.net/Gwangjanghill,,2023-09-23 06:45:00.0,91201951441,위탁,종합계약,위탁,987654.0,674.0,의무,2018-02-07 12:22:06.0,Y,N,127.09957,37.543182,2013-03-07 09:46:45.0,0.4234205924290104,2,1,0,0.13766330688341594,65,20,9
서울특별시 광진구 광장동,582,582.0,0.0,광장힐스테이트,84.96,202308,26,5,2012,아차산로 537-17,, ,중개거래,서울 광진구,아파트,024550407,024557166,2196.0,분양,위탁관리,계단식,개별난방,5.0,453.0,현대건설주식회사,한원광장금융투자(주),2012-03-28 00:00:00.0,85293.0,43994.0,56294.0,98.0,180.0,175.0,,cafe.daum.net/Gwangjanghill,,2023-09-23 06:45:00.0,91201951441,위탁,종합계약,위탁,987654.0,674.0,의무,2018-02-07 12:22:06.0,Y,N,127.09957,37.543182,2013-03-07 09:46:45.0,0.4234205924290104,2,1,0,0.13766330688341594,65,20,9
서울특별시 광진구 광장동,582,582.0,0.0,광장힐스테이트,84.96,202309,1,6,2012,아차산로 537-17,, ,중개거래,서울 광진구,아파트,024550407,024557166,2196.0,분양,위탁관리,계단식,개별난방,5.0,453.0,현대건설주식회사,한원광장금융투자(주),2012-03-28 00:00:00.0,85293.0,43994.0,56294.0,98.0,180.0,175.0,,cafe.daum.net/Gwangjanghill,,2023-09-23 06:45:00.0,91201951441,위탁,종합계약,위탁,987654.0,674.0,의무,2018-02-07 12:22:06.0,Y,N,127.09957,37.543182,2013-03-07 09:46:45.0,0.4234205924290104,2,1,0,0.13766330688341594,65,20,9
서울특별시 광진구 광장동,145-8,145.0,8.0,워커힐,162.41,202307,15,9,1978,아차산로 637,, ,중개거래,서울 광진구,아파트,024448132,024570136,,분양,자치관리,계단식,중앙난방,14.0,576.0,SK건설,워커힐호텔,1978-11-13 00:00:00.0,128992.0,109302.0,123531.0,0.0,0.0,0.0,,walkerhill.apti.co.kr,,2023-09-23 06:46:10.0,2068273086,직영,종합계약,직영,0.0,0.0,의무,2017-05-10 13:03:21.0,Y,N,127.10657,37.55027,2013-03-07 09:46:29.0,0.6124210332652608,1,0,0,0.09505276941149816,32,19,7
서울특별시 광진구 광장동,145-8,145.0,8.0,워커힐,196.0,202308,16,12,1978,아차산로 637,, ,중개거래,"서울 강남구, 서울 광진구",아파트,024448132,024570136,,분양,자치관리,계단식,중앙난방,14.0,576.0,SK건설,워커힐호텔,1978-11-13 00:00:00.0,128992.0,109302.0,123531.0,0.0,0.0,0.0,,walkerhill.apti.co.kr,,2023-09-23 06:46:10.0,2068273086,직영,종합계약,직영,0.0,0.0,의무,2017-05-10 13:03:21.0,Y,N,127.10657,37.55027,2013-03-07 09:46:29.0,0.6124210332652608,1,0,0,0.09505276941149816,32,19,7
서울특별시 광진구 광장동,145-8,145.0,8.0,워커힐,226.45,202308,31,6,1978,아차산로 637,20230923.0, ,중개거래,서울 광진구,아파트,024448132,024570136,,분양,자치관리,계단식,중앙난방,14.0,576.0,SK건설,워커힐호텔,1978-11-13 00:00:00.0,128992.0,109302.0,123531.0,0.0,0.0,0.0,,walkerhill.apti.co.kr,,2023-09-23 06:46:10.0,2068273086,직영,종합계약,직영,0.0,0.0,의무,2017-05-10 13:03:21.0,Y,N,127.10657,37.55027,2013-03-07 09:46:29.0,0.6124210332652608,1,0,0,0.09505276941149816,32,19,7
서울특별시 광진구 광장동,148-4,148.0,4.0,워커힐푸르지오,92.4,202309,6,6,1987,아차산로78길 10,, ,중개거래,서울 광진구,아파트,024469342,024479343,,분양,위탁관리,계단식,개별난방,2.0,200.0,대우건설,일신아파트리모델링조합,1987-03-02 00:00:00.0,26756.0,15271.0,20663.0,0.0,130.0,70.0,,,2017-02-01 10:49:21.0,2023-09-23 06:46:58.0,,위탁,종합계약,위탁,486095.0,205.0,의무,2019-10-07 09:13:48.0,Y,N,127.109276,37.549873,2017-02-01 10:49:21.0,0.7152420917634316,1,0,0,0.03823713281256592,29,18,7
서울특별시 광진구 광장동,580,580.0,0.0,현대홈타운12차,143.86,202307,3,11,2004,천호대로 808,,20230731,중개거래,서울 광진구,아파트,024445112,024441357,,분양,위탁관리,계단식,개별난방,2.0,119.0,현대건설(주),국제약품,2004-09-01 00:00:00.0,32488.0,17261.0,21360.0,0.0,0.0,0.0,,,2017-02-01 10:49:21.0,2023-09-23 06:50:12.0,,위탁,종합계약,위탁,1350.26,277.0,기타,2020-09-01 17:54:18.0,Y,N,127.102806,37.54508,2020-09-01 11:52:14.0,0.07194970000643083,1,1,1,0.04458674887359297,50,25,11
서울특별시 광진구 구의동,546-7,546.0,7.0,구의강변우성,84.76,202307,7,14,1992,구의강변로 42,20230807.0, ,중개거래,"서울 광진구, 서울 중랑구",아파트,024465274,024460946,,분양,위탁관리,계단식,개별난방,3.0,354.0,우성건설(주),MBC외 6개 직장조합,1992-12-26 00:00:00.0,38674.0,30005.0,38618.0,0.0,354.0,0.0,,apti.co.kr,,2023-09-23 06:36:46.0,20682612560,직영,단일계약,위탁,0.0,235.0,의무,2015-01-22 11:12:13.0,Y,N,127.09334,37.535816,2013-03-07 09:46:47.0,0.1436650474932638,2,1,1,0.025396412070540157,60,26,12
서울특별시 광진구 구의동,546-7,546.0,7.0,구의강변우성,84.76,202307,7,14,1992,구의강변로 42,,20230818,중개거래,"서울 광진구, 서울 중랑구",아파트,024465274,024460946,,분양,위탁관리,계단식,개별난방,3.0,354.0,우성건설(주),MBC외 6개 직장조합,1992-12-26 00:00:00.0,38674.0,30005.0,38618.0,0.0,354.0,0.0,,apti.co.kr,,2023-09-23 06:36:46.0,20682612560,직영,단일계약,위탁,0.0,235.0,의무,2015-01-22 11:12:13.0,Y,N,127.09334,37.535816,2013-03-07 09:46:47.0,0.1436650474932638,2,1,1,0.025396412070540157,60,26,12
