iter	RMSE
1509	0.09510917007
1510	0.09509836982
1511	0.09508785006
1512	0.09507319525
1513	0.09505847016
1514	0.09504853393
1515	0.09503856265
1516	0.09502729753
1517	0.09501347431
1518	0.0949987983
1519	0.0949910243
1520	0.09497997236
1521	0.0949649167
1522	0.09494053372
1523	0.09490090836
1524	0.09488859505
1525	0.09487767235
1526	0.09486734719
1527	0.09485712315
1528	0.09484252034
1529	0.09483442672
1530	0.09481183202
1531	0.09479842072
1532	0.09478897857
1533	0.09477569074
1534	0.09476421892
1535	0.09474733031
1536	0.09472351542
1537	0.09470623429
1538	0.09469139361
1539	0.09468277002
1540	0.09466534973
1541	0.09465502581
1542	0.09463830315
1543	0.09462208516
1544	0.09460438032
1545	0.0945940058
1546	0.09458671122
1547	0.09456791068
1548	0.09455808897
1549	0.09454561378
1550	0.09452915514
1551	0.09451656374
1552	0.0945082565
1553	0.09449123905
1554	0.09448255809
1555	0.09446460219
1556	0.09445071618
1557	0.09444160604
1558	0.09443081259
1559	0.09442387225
1560	0.09440786202
1561	0.09439921253
1562	0.09438672123
1563	0.09437108643
1564	0.09435339322
1565	0.09434592829
1566	0.09433494275
1567	0.0943228983
1568	0.0943102206
1569	0.09429368659
1570	0.09428063267
1571	0.09426995306
1572	0.09426002681
1573	0.09423645634
1574	0.09422265924
1575	0.0942160418
1576	0.09420565883
1577	0.09419651028
1578	0.09418051044
1579	0.09417644018
1580	0.09416086365
1581	0.09414666303
1582	0.09413470734
1583	0.09412060582
1584	0.09411311751
1585	0.09408930899
1586	0.09407614324
1587	0.09406035861
1588	0.09404483653
1589	0.09403520084
1590	0.09401746407
1591	0.09400953523
1592	0.09399495306
1593	0.09398015731
1594	0.09397267747
1595	0.09394838109
1596	0.09394401563
1597	0.09393452202
1598	0.09391230586
1599	0.09390610919
1600	0.0938784749
1601	0.09386771018
1602	0.0938492282
1603	0.09384481383
1604	0.09383612721
1605	0.0938224583
1606	0.09381098807
1607	0.09379875818
1608	0.09375834979
1609	0.0937405902
1610	0.09372086597
1611	0.09371284304
1612	0.09370302535
1613	0.09369118065
1614	0.09368081346
1615	0.09367561217
1616	0.09366243759
1617	0.09364838825
1618	0.09362144746
1619	0.09361594194
1620	0.0935991718
1621	0.09359209083
1622	0.09358206306
1623	0.09356344567
1624	0.09355262002
1625	0.09354261765
1626	0.09353101928
1627	0.09352580967
1628	0.09351428823
1629	0.09349518313
1630	0.09347982905
1631	0.09346186829
1632	0.09345128292
1633	0.09343440414
1634	0.09342475987
1635	0.09341044734
1636	0.09339566779
1637	0.09338469905
1638	0.09337452041
1639	0.09336155068
1640	0.09334409657
1641	0.09333620455
1642	0.0933310088
1643	0.0933227247
1644	0.09330594641
1645	0.09328803139
1646	0.09327814422
1647	0.09325513779
1648	0.09323631147
1649	0.09322410527
1650	0.09321334426
1651	0.09320299329
1652	0.0931820847
1653	0.09316385833
1654	0.09315365556
1655	0.09314567302
1656	0.09313781376
1657	0.09312476643
1658	0.09311785274
1659	0.09310514984
1660	0.09309355154
1661	0.09308142586
1662	0.09307325848
1663	0.09305827649
1664	0.09304853367
1665	0.09302904498
1666	0.09302048078
1667	0.093015039
1668	0.09300814197
1669	0.09299649681
1670	0.09297701211
1671	0.0929658201
1672	0.09295485529
1673	0.09293845286
1674	0.092928777
1675	0.09291669443
1676	0.09290795582
1677	0.09290119005
1678	0.09289383712
1679	0.09288330635
1680	0.09287378387
1681	0.09286013743
1682	0.09285215453
1683	0.09283206243
1684	0.09282120621
1685	0.09280770133
1686	0.09279342801
1687	0.09278566834
1688	0.09277066479
1689	0.09276269908
1690	0.09275767038
1691	0.09274037652
1692	0.09273435553
1693	0.09272453883
1694	0.09271325656
1695	0.09270459344
1696	0.09268888417
1697	0.09268235156
1698	0.09267168712
1699	0.09266156971
1700	0.09265095771
1701	0.09263938231
1702	0.09262106411
1703	0.09260799883
1704	0.09259953035
1705	0.09258714542
1706	0.09258151854
1707	0.09257390075
1708	0.09256908131
1709	0.09256019014
1710	0.09255019029
1711	0.09254691166
1712	0.09253174462
1713	0.09252014432
1714	0.0925049679
1715	0.09249020345
1716	0.09247781387
1717	0.09246878406
1718	0.09245821986
1719	0.09245182082
1720	0.09244335802
1721	0.09243866167
1722	0.09242179285
1723	0.0924155562
1724	0.09240838953
1725	0.09240055254
1726	0.09238000226
1727	0.09237119788
1728	0.09236484781
1729	0.09235642205
1730	0.09234988592
1731	0.09233929812
1732	0.09233424135
1733	0.09232811884
1734	0.09231854911
1735	0.09228637091
1736	0.09227706711
1737	0.09226938414
1738	0.09225160825
1739	0.09224159999
1740	0.09223672814
1741	0.09223211141
1742	0.09222514081
1743	0.0922143083
1744	0.09220973052
1745	0.0921992769
1746	0.09218945332
1747	0.09217969383
1748	0.09216656598
1749	0.09216054759
1750	0.09215347636
1751	0.09214583822
1752	0.09213431967
1753	0.09212500052
1754	0.09211463756
1755	0.09210567744
1756	0.09209899314
1757	0.09209096432
1758	0.0920847153
1759	0.09207582249
1760	0.0920669489
1761	0.09205615798
1762	0.09204488912
1763	0.0920384513
1764	0.09201706227
1765	0.09199489012
1766	0.09198030489
1767	0.09197427431
1768	0.09195931918
1769	0.09194606946
1770	0.09193502824
1771	0.09192909015
1772	0.09191427339
1773	0.09190139408
1774	0.09189349877
1775	0.09188167213
1776	0.09186805427
1777	0.09185836119
1778	0.09184526284
1779	0.09183604511
1780	0.09181721453
1781	0.09180870832
1782	0.09180095597
1783	0.09178902683
1784	0.09178090548
1785	0.09177329672
1786	0.09173742842
1787	0.09172038027
1788	0.09170097193
1789	0.09168844045
1790	0.09168114138
1791	0.09166536756
1792	0.09165764843
1793	0.09165076516
1794	0.09163198219
1795	0.09161966307
1796	0.09160293585
1797	0.09159757624
1798	0.09158325552
1799	0.09157854533
1800	0.09157102567
1801	0.09156382821
1802	0.09155279134
1803	0.0915476659
1804	0.09152624796
1805	0.09151569608
1806	0.09150738896
1807	0.09149421513
1808	0.09147980755
1809	0.09147464269
1810	0.09146628135
1811	0.09145728296
1812	0.09144901094
1813	0.09144419282
1814	0.09143323243
1815	0.09142310427
1816	0.09141420773
1817	0.09139299097
1818	0.09138200927
1819	0.09137597965
1820	0.09136701281
1821	0.0913595819
1822	0.09134755467
1823	0.09133015057
1824	0.09131743164
1825	0.09131059353
1826	0.09129518569
1827	0.09129069335
1828	0.09128221397
1829	0.09127396656
1830	0.09126556154
1831	0.09125641684
1832	0.09124644114
1833	0.09122715979
1834	0.09122094779
1835	0.09121485181
1836	0.09121006184
1837	0.09119950376
1838	0.09119226684
1839	0.09118208152
1840	0.09116631254
1841	0.09115504007
1842	0.09114564106
1843	0.09113523769
1844	0.0911267185
1845	0.09112080883
1846	0.09111108187
1847	0.09110423335
1848	0.09109189863
1849	0.09107954195
1850	0.09107073863
1851	0.09105415404
1852	0.09104700195
1853	0.09103613071
1854	0.0910242637
1855	0.09101014203
1856	0.0909964648
1857	0.0909905822
1858	0.09097677512
1859	0.09096926156
1860	0.09095561881
1861	0.09095127727
1862	0.0909429186
1863	0.09093612344
1864	0.09092399448
1865	0.0909135505
1866	0.09090247024
1867	0.09089044351
1868	0.09088015829
1869	0.09087255035
1870	0.09086578042
1871	0.09085578216
1872	0.09085074449
1873	0.09083662635
1874	0.09083190286
1875	0.09082780457
1876	0.09081186727
1877	0.09080413662
1878	0.09080111539
1879	0.09078977723
1880	0.09078104248
1881	0.09077487117
1882	0.09076760549
1883	0.09076212023
1884	0.09075680257
1885	0.09071751853
1886	0.09070347131
1887	0.09069110754
1888	0.09068641722
1889	0.09067832953
1890	0.09066193805
1891	0.09065189693
1892	0.09064559456
1893	0.09063891977
1894	0.09063110813
1895	0.09062387169
1896	0.09061106891
1897	0.09059495074
1898	0.09058810399
1899	0.09058278121
1900	0.09057735104
1901	0.09055271998
1902	0.09054341657
1903	0.09053639248
1904	0.09052628641
1905	0.09051597003
1906	0.09050852027
1907	0.09049493054
1908	0.09048866827
1909	0.0904817216
1910	0.09047386575
1911	0.09046296138
1912	0.09044911971
1913	0.09043552105
1914	0.09042251795
1915	0.0904108156
1916	0.09039990873
1917	0.09037701279
1918	0.09036252931
1919	0.09035089586
1920	0.09033876502
1921	0.09032730747
1922	0.09031798085
1923	0.09030235761
1924	0.0902923788
1925	0.09028167759
1926	0.09026737835
1927	0.09025373696
1928	0.0902383841
1929	0.09022167209
1930	0.09021560075
1931	0.09021072699
1932	0.09020166992
1933	0.09018539152
1934	0.09017926652
1935	0.09017379669
1936	0.09016875677
1937	0.09016301482
1938	0.09015623771
1939	0.09014930128
1940	0.09013968468
1941	0.09013316715
1942	0.0901183421
1943	0.09010677964
1944	0.09009858867
1945	0.09009253979
1946	0.09008452183
1947	0.09007698512
1948	0.0900684325
1949	0.09006282261
1950	0.09005282238
1951	0.09004071294
1952	0.09002893531
1953	0.090023128
1954	0.0900089057
1955	0.09000253264
1956	0.08999407045
1957	0.08998630034
1958	0.08997675358
1959	0.08996446448
1960	0.089958001
1961	0.08995341621
1962	0.08994475941
1963	0.08993862316
1964	0.08993022685
1965	0.08992199925
1966	0.08991714554
1967	0.08991395582
1968	0.08990412397
1969	0.08989119813
1970	0.08987967325
1971	0.08986850663
1972	0.08986133213
1973	0.08985300056
1974	0.08984721787
1975	0.08984352189
1976	0.08983919858
1977	0.08982476206
1978	0.08981777946
1979	0.0898070937
1980	0.08979928169
1981	0.08979128899
1982	0.08978465357
1983	0.08977858354
1984	0.08976865969
1985	0.08975948083
1986	0.0897539494
1987	0.08974473815
1988	0.08973638032
1989	0.08972856216
1990	0.0897195954
1991	0.08971394825
1992	0.0897063804
1993	0.08969132004
1994	0.08968280789
1995	0.08967386745
1996	0.08966245371
1997	0.0896518061
1998	0.08964134271
1999	0.08963390785
2000	0.08962569943
2001	0.08960964626
2002	0.08960181188
2003	0.08959627071
2004	0.0895887187
2005	0.08958254775
2006	0.08957395823
2007	0.08956605886
2008	0.08955483766
2009	0.08952574677
2010	0.08951195624
2011	0.08950734861
2012	0.08949468026
2013	0.0894829185
2014	0.08947674025
2015	0.08946647319
2016	0.08946164123
2017	0.08945096972
2018	0.08944608528
2019	0.08942870878
2020	0.08942324468
2021	0.08941670075
2022	0.08940915424
2023	0.08939914289
2024	0.08938894442
2025	0.08938548267
2026	0.08937864144
2027	0.08937109171
2028	0.08936711248
2029	0.08934449464
2030	0.08933666804
2031	0.08932839611
2032	0.08931743462
2033	0.08930932639
2034	0.089300783
2035	0.08929374908
2036	0.08928843707
2037	0.08926615112
2038	0.08925773295
2039	0.08925349511
2040	0.08924840322
2041	0.08924232259
2042	0.08923782007
2043	0.08923341049
2044	0.0892268164
2045	0.08922094136
2046	0.08921609092
2047	0.08921150942
2048	0.08920255281
2049	0.08919486391
2050	0.08916443317
2051	0.08915836753
2052	0.08915214089
2053	0.0891471002
2054	0.08914257215
2055	0.0891334428
2056	0.08912776888
2057	0.08911362135
2058	0.08910306884
2059	0.08909650658
2060	0.08909071107
2061	0.08908354651
2062	0.08907772423
2063	0.08906364654
2064	0.08905696209
2065	0.08905277693
2066	0.08904755428
2067	0.08903790686
2068	0.08902808202
2069	0.08902171138
2070	0.08901197815
2071	0.08899807687
2072	0.0889859744
2073	0.08897544828
2074	0.08895629771
2075	0.08894877963
2076	0.08894301085
2077	0.08893528912
2078	0.08892817955
2079	0.08891663373
2080	0.08890936684
2081	0.08890217208
2082	0.08889752764
2083	0.08888694428
2084	0.08887810047
2085	0.08887283117
2086	0.08886229684
2087	0.08885591431
2088	0.08885132983
2089	0.08884090212
2090	0.08883111268
2091	0.08881815029
2092	0.08880657976
2093	0.08879758231
2094	0.08879092465
2095	0.08878724192
2096	0.0887652776
2097	0.08875427258
2098	0.08874957357
2099	0.08874482747
2100	0.08873966476
2101	0.08873765581
2102	0.0887226132
2103	0.08871618938
2104	0.08871128531
2105	0.08870056518
2106	0.08869676414
2107	0.08868288116
2108	0.08867478262
2109	0.08866871473
2110	0.08866189113
2111	0.0886546294
2112	0.08864794016
2113	0.0886435377
2114	0.08863495098
2115	0.08862542541
2116	0.08860733547
2117	0.08860205528
2118	0.08859885992
2119	0.08859284418
2120	0.08858698965
2121	0.08858076977
2122	0.08856886579
2123	0.08855720533
2124	0.08855332512
2125	0.08854185039
2126	0.08853658195
2127	0.08853266432
2128	0.0885279379
2129	0.0885187869
2130	0.08850909751
2131	0.08850073257
2132	0.08848987211
2133	0.08848628124
2134	0.08847569566
2135	0.08846654449
2136	0.08845932937
2137	0.08845329893
2138	0.08844977967
2139	0.08844578509
2140	0.08843981638
2141	0.08843617125
2142	0.0884234539
2143	0.08840896904
2144	0.08840017667
2145	0.08838557826
2146	0.08838083874
2147	0.08837372115
2148	0.08835778027
2149	0.08835167494
2150	0.08834474842
2151	0.08832930427
2152	0.08832164393
2153	0.0883117917
2154	0.08830293735
2155	0.08829829278
2156	0.08828562881
2157	0.08827410882
2158	0.08826706111
2159	0.08826269197
2160	0.08825339312
2161	0.08823693849
2162	0.08822883042
2163	0.08821937094
2164	0.08821460155
2165	0.08821011987
2166	0.08819649019
2167	0.0881903894
2168	0.08817436823
2169	0.08816795685
2170	0.08816075921
2171	0.08815607048
2172	0.08814726336
2173	0.08814235908
2174	0.08813604494
2175	0.08813093041
2176	0.0881212665
2177	0.08811782833
2178	0.08811112455
2179	0.08810229721
2180	0.08809877442
2181	0.08809065888
2182	0.08807264788
2183	0.08806376949
2184	0.08805827839
2185	0.08805494265
2186	0.08804359181
2187	0.08803693484
2188	0.08802874015
2189	0.08802027184
2190	0.08801423755
2191	0.08800749439
2192	0.08799795863
2193	0.0879892118
2194	0.08797628285
2195	0.08796743411
2196	0.08796259068
2197	0.08795832457
2198	0.08795183705
2199	0.08794297798
2200	0.08793614532
2201	0.08792925961
2202	0.08792217901
2203	0.08791507682
2204	0.08791044853
2205	0.0878993759
2206	0.08788678056
2207	0.08788288126
2208	0.08787969653
2209	0.08787430955
2210	0.08786903262
2211	0.08785793637
2212	0.08785389123
2213	0.08785103139
2214	0.08783284506
2215	0.08782698982
2216	0.08782011133
2217	0.08781516511
2218	0.08780040631
2219	0.08779586929
2220	0.08778517153
2221	0.08778053376
2222	0.08777283079
2223	0.08776251964
2224	0.08775416248
2225	0.0877497915
2226	0.0877475046
2227	0.08773179738
2228	0.08772443234
2229	0.08772138664
2230	0.08771922537
2231	0.08771437087
2232	0.08770690431
2233	0.08770086162
2234	0.08769377047
2235	0.08768576229
2236	0.08767243301
2237	0.08765791624
2238	0.08765119046
2239	0.08764397937
2240	0.08763853838
2241	0.08763345015
2242	0.08762184705
2243	0.08761615958
2244	0.08760110628
2245	0.08759021863
2246	0.08758219834
2247	0.0875786019
2248	0.08757205724
2249	0.08756258747
2250	0.08755783241
2251	0.08755357032
2252	0.08754640129
2253	0.08754236286
2254	0.08753352038
2255	0.08752382744
2256	0.08751690929
2257	0.08751396456
2258	0.08751010142
2259	0.08750439877
2260	0.08749824708
2261	0.08749256213
2262	0.08748201997
2263	0.08747221045
2264	0.08746808674
2265	0.08745786112
2266	0.08743952435
2267	0.08743335226
2268	0.08742160637
2269	0.08741361817
2270	0.08740721175
2271	0.08740168204
2272	0.08739619691
2273	0.08739320847
2274	0.08738267547
2275	0.08737910516
2276	0.08737071397
2277	0.08736755022
2278	0.08735976325
2279	0.08734922093
2280	0.08733724692
2281	0.08733206182
2282	0.08732361057
2283	0.08731446824
2284	0.08730824499
2285	0.08730288888
2286	0.0872896334
2287	0.08728164635
2288	0.08727790522
2289	0.08727358183
2290	0.08725960738
2291	0.08725746643
2292	0.08724438404
2293	0.08723632931
2294	0.08723197209
2295	0.08722011436
2296	0.0872145569
2297	0.08720958693
2298	0.08720542168
2299	0.08719946605
2300	0.08719630668
2301	0.08719128799
2302	0.08717587789
2303	0.08717346204
2304	0.0871669638
2305	0.08715876414
2306	0.08715477133
2307	0.08714188552
2308	0.08713622237
2309	0.08713280363
2310	0.08712666281
2311	0.08711770657
2312	0.08710393776
2313	0.08709812367
2314	0.08709121148
2315	0.08708577573
2316	0.0870792126
2317	0.08707363554
2318	0.08706907922
2319	0.08706601856
2320	0.08706148306
2321	0.08705310104
2322	0.08704761251
2323	0.08703930079
2324	0.08703497085
2325	0.08702819427
2326	0.08702268824
2327	0.08701244743
2328	0.0870059292
2329	0.08699666589
2330	0.08698408851
2331	0.08697931776
2332	0.08697294839
2333	0.08696827793
2334	0.0869640905
2335	0.08695749163
2336	0.08694990696
2337	0.0869402552
2338	0.08693383781
2339	0.08693107256
2340	0.08692687802
2341	0.08692287722
2342	0.08691989642
2343	0.08691498664
2344	0.08690810505
2345	0.08690176766
2346	0.0868951056
2347	0.08688877258
2348	0.08688331884
2349	0.08687981839
2350	0.0868718096
2351	0.08686637607
2352	0.08685965015
2353	0.08685009737
2354	0.08683146205
2355	0.08682735047
2356	0.08682288761
2357	0.08681796969
2358	0.08681238915
2359	0.08680425975
2360	0.08679885126
2361	0.086796816
2362	0.08679063545
2363	0.08678167646
2364	0.08677358942
2365	0.08675879983
2366	0.08674551445
2367	0.08672888557
2368	0.08671357172
2369	0.08669843096
2370	0.08669126847
2371	0.08668635107
2372	0.08668074607
2373	0.08667797274
2374	0.08666818413
2375	0.08666330006
2376	0.08665655837
2377	0.08665276361
2378	0.08664776941
2379	0.08664163419
2380	0.08663649009
2381	0.08662929315
2382	0.08662162376
2383	0.08661499081
2384	0.0866115195
2385	0.08660157671
2386	0.08659462755
2387	0.08658663772
2388	0.08657598792
2389	0.08657276311
2390	0.08656759891
2391	0.08656327739
2392	0.08655923043
2393	0.08655165622
2394	0.08654725652
2395	0.08654303537
2396	0.08653790675
2397	0.08652970353
2398	0.086523624
2399	0.08651857163
2400	0.08651482687
2401	0.08650131982
2402	0.0864931425
2403	0.08648793616
2404	0.08648258532
2405	0.08647860668
2406	0.0864734235
2407	0.08647117229
2408	0.0864626182
2409	0.08645823267
2410	0.08645348632
2411	0.08644791698
2412	0.08644421457
2413	0.0864402315
2414	0.086433964
2415	0.08642527531
2416	0.08642107492
2417	0.08641351533
2418	0.08640874247
2419	0.08640639336
2420	0.08640344285
2421	0.08639896611
2422	0.08639261009
2423	0.08638164497
2424	0.08637167572
2425	0.08635980683
2426	0.08635434109
2427	0.0863457059
2428	0.0863377492
2429	0.08633412498
2430	0.08632575527
2431	0.08632373026
2432	0.0863199503
2433	0.08631131701
2434	0.08630673918
2435	0.08630074026
2436	0.08629618863
2437	0.08627447607
2438	0.08626985345
2439	0.08626361373
2440	0.0862546937
2441	0.08624231603
2442	0.08623357589
2443	0.08622674972
2444	0.08622069436
2445	0.08621271541
2446	0.08620786715
2447	0.08620481877
2448	0.0861901995
2449	0.08618121024
2450	0.08617842084
2451	0.08617502038
2452	0.08616486106
2453	0.08616205236
2454	0.08615694395
2455	0.0861548024
2456	0.08614565933
2457	0.08614175628
2458	0.08614041323
2459	0.08613549924
2460	0.08612619057
2461	0.08612021394
2462	0.08611654035
2463	0.08611304895
2464	0.08610587799
2465	0.08608743297
2466	0.08608086615
2467	0.08607382398
2468	0.08606510966
2469	0.08606073607
2470	0.08605334608
2471	0.08604820974
2472	0.08604040804
2473	0.08603486564
2474	0.08603109714
2475	0.08601742822
2476	0.08601250452
2477	0.08600489022
2478	0.08599807812
2479	0.08599599169
2480	0.08598757563
2481	0.08598098239
2482	0.08597370104
2483	0.08596504373
2484	0.08595552049
2485	0.08594981409
2486	0.08594197659
2487	0.08593472687
2488	0.08593105878
2489	0.085923061
2490	0.08592008583
2491	0.08591190694
2492	0.08590772447
2493	0.08589808465
2494	0.08588556417
2495	0.08587947668
2496	0.08587405566
2497	0.08587092013
2498	0.08586865043
2499	0.08586688626
2500	0.08586170918
2501	0.08585280926
2502	0.08584908119
2503	0.08584403485
2504	0.08582601248
2505	0.08581501533
2506	0.08580807782
2507	0.0858003727
2508	0.08579271535
2509	0.08577911613
2510	0.08577341147
2511	0.08577080264
2512	0.08576304571
2513	0.08575826089
2514	0.08575397398
2515	0.08574479895
2516	0.08573764298
2517	0.08572787629
2518	0.08571679382
2519	0.0857115026
2520	0.08570941728
2521	0.08570128025
2522	0.08569657821
2523	0.08568870946
2524	0.08568124965
2525	0.08567400482
2526	0.08566983769
2527	0.08565700617
2528	0.0856474298
2529	0.08564394085
2530	0.08563798449
2531	0.08563271268
2532	0.08562129694
2533	0.08561571122
2534	0.08560262071
2535	0.08559776218
2536	0.08559460573
2537	0.08558781764
2538	0.08558174405
2539	0.08557418586
2540	0.08557097188
2541	0.08556809781
2542	0.08556095406
2543	0.08555172593
2544	0.08553808571
2545	0.08553196269
2546	0.08552972989
2547	0.08552019868
2548	0.0855164291
2549	0.08551083653
2550	0.08550496813
2551	0.08549943963
2552	0.08549482102
2553	0.08548570732
2554	0.08548007762
2555	0.08546927103
2556	0.08546598285
2557	0.08546103818
2558	0.08545514474
2559	0.08544266206
2560	0.08543594298
2561	0.08543115065
2562	0.08542409276
2563	0.08542049195
2564	0.0854144308
2565	0.08540626837
2566	0.08540126617
2567	0.085395493
2568	0.08538890272
2569	0.08538355062
2570	0.08537362981
2571	0.08536898546
2572	0.08536303697
2573	0.08535655782
2574	0.08535425279
2575	0.08534830869
2576	0.08534484268
2577	0.08534129265
2578	0.08533778577
2579	0.08532877166
2580	0.08531864962
2581	0.08531255145
2582	0.08530596018
2583	0.08530230837
2584	0.08529598433
2585	0.08528498653
2586	0.08527922173
2587	0.08527548753
2588	0.08526771533
2589	0.08526492854
2590	0.0852550129
2591	0.08525116658
2592	0.08524953591
2593	0.08524237358
2594	0.08523481781
2595	0.08522952648
2596	0.08521983975
2597	0.08521296218
2598	0.08520458804
2599	0.08520060935
2600	0.08519422626
2601	0.08519107655
2602	0.08518587467
2603	0.08518321532
2604	0.08517997845
2605	0.08517502532
2606	0.08517143568
2607	0.08515639494
2608	0.08515377264
2609	0.08514700093
2610	0.08514088776
2611	0.08513364577
2612	0.08513002183
2613	0.08512166665
2614	0.08511693259
2615	0.08511442302
2616	0.08510889629
2617	0.08510399329
2618	0.08508964624
2619	0.0850853935
2620	0.0850664856
2621	0.08506063541
2622	0.08504829032
2623	0.08504368794
2624	0.08503993525
2625	0.08503679341
2626	0.08503305671
2627	0.08501832015
2628	0.08500898695
2629	0.08500559675
2630	0.08499661534
2631	0.08499371913
2632	0.08498837746
2633	0.084974924
2634	0.08496441462
2635	0.08495680967
2636	0.08495376532
2637	0.08494553417
2638	0.08493422727
2639	0.08492891449
2640	0.08491309925
2641	0.0849113669
2642	0.08490511981
2643	0.08489867098
2644	0.08489459092
2645	0.08488682465
2646	0.08487942767
2647	0.08487663357
2648	0.08487141786
2649	0.08486876226
2650	0.08486035687
2651	0.08485547761
2652	0.08485201324
2653	0.08484567741
2654	0.08483656202
2655	0.08482780227
2656	0.08482366435
2657	0.08481388225
2658	0.08480140593
2659	0.08479582067
2660	0.08479438005
2661	0.08478997087
2662	0.0847843549
2663	0.0847767011
2664	0.08476517553
2665	0.08475817116
2666	0.08474821802
2667	0.08474374105
2668	0.08473951182
2669	0.08473252985
2670	0.08472429356
2671	0.08471435007
2672	0.08470787854
2673	0.08470398012
2674	0.08469995066
2675	0.08469627272
2676	0.08469238467
2677	0.08468890818
2678	0.08468381997
2679	0.08468085853
2680	0.08467633435
2681	0.08466454692
2682	0.08465850801
2683	0.08465221226
2684	0.0846420475
2685	0.08463624164
2686	0.08463543675
2687	0.08463108478
2688	0.08462088746
2689	0.08461795384
2690	0.08460729914
2691	0.08460108692
2692	0.08459737739
2693	0.08459074131
2694	0.08458794859
2695	0.08458234105
2696	0.08457964907
2697	0.0845730744
2698	0.08456509292
2699	0.08455719261
2700	0.08455149563
2701	0.08454940628
2702	0.08454335096
2703	0.08454024802
2704	0.08452753188
2705	0.08451993406
2706	0.08451434113
2707	0.08451199128
2708	0.08450958671
2709	0.08450314869
2710	0.08449915064
2711	0.08449305072
2712	0.08447835664
2713	0.08447357286
2714	0.08446307219
2715	0.08445948236
2716	0.08445696966
2717	0.08444047807
2718	0.08443483611
2719	0.08442441816
2720	0.08441689039
2721	0.08440889961
2722	0.08440684776
2723	0.0844041201
2724	0.08440188209
2725	0.08439791208
2726	0.08439160509
2727	0.08438183585
2728	0.08437628303
2729	0.08437139493
2730	0.0843542077
2731	0.08434653951
2732	0.08433926217
2733	0.08433657065
2734	0.08433332867
2735	0.08433055755
2736	0.08432989214
2737	0.08432422362
2738	0.08431737707
2739	0.08430890575
2740	0.08429859002
2741	0.0842952507
2742	0.08428904562
2743	0.08428398533
2744	0.08427800684
2745	0.08426685426
2746	0.08426018118
2747	0.08425433804
2748	0.08425007054
2749	0.08424105792
2750	0.08423862094
2751	0.08423721191
2752	0.08423280921
2753	0.08422656937
2754	0.08422302978
2755	0.08421666856
2756	0.08421142294
2757	0.08420213193
2758	0.08419528094
2759	0.08419026988
2760	0.08418478671
2761	0.0841795199
2762	0.08417237077
2763	0.08416548169
2764	0.08415742862
2765	0.08415516759
2766	0.0841417785
2767	0.0841337314
2768	0.08412378398
2769	0.08412136283
2770	0.08411620735
2771	0.08411019772
2772	0.08410423982
2773	0.08409675479
2774	0.084088794
2775	0.08407402926
2776	0.0840647423
2777	0.08406010255
2778	0.08405394055
2779	0.08404546741
2780	0.08404018912
2781	0.08403751825
2782	0.08403301989
2783	0.08402314026
2784	0.08402056504
2785	0.08401377621
2786	0.08400716824
2787	0.08400371013
2788	0.08399787939
2789	0.08399064607
2790	0.08398881496
2791	0.08398725326
2792	0.08397220667
2793	0.08396718779
2794	0.08395809804
2795	0.08395470942
2796	0.08395291053
2797	0.08394653985
2798	0.08393813564
2799	0.08393283135
2800	0.0839291363
2801	0.08392526774
2802	0.08392082116
2803	0.0839148278
2804	0.0839120236
2805	0.08390764787
2806	0.08390161779
2807	0.08389412293
2808	0.08388990868
2809	0.08387957446
2810	0.08387383971
2811	0.08386500418
2812	0.08386046077
2813	0.08385407756
2814	0.08385125481
2815	0.08384941514
2816	0.08384433383
2817	0.08383596345
2818	0.08382971336
2819	0.08382401927
2820	0.08381530798
2821	0.08381017501
2822	0.08380658477
2823	0.08380227518
2824	0.08379700361
2825	0.08379045572
2826	0.08378421326
2827	0.08377884133
2828	0.08377493827
2829	0.08377187854
2830	0.08376501441
2831	0.0837604325
2832	0.08374929923
2833	0.08374175489
2834	0.08373155959
2835	0.08372651249
2836	0.08371995909
2837	0.08371851374
2838	0.08371543264
2839	0.08370969768
2840	0.08370475686
2841	0.08370204494
2842	0.08369715609
2843	0.08369586761
2844	0.08369258977
2845	0.08368701605
2846	0.08367799246
2847	0.08366795774
2848	0.083665689
2849	0.08366230509
2850	0.08365579359
2851	0.08364458841
2852	0.08364052724
2853	0.08363560166
2854	0.08363303936
2855	0.08362287222
2856	0.08362010517
2857	0.08361177863
2858	0.08360783739
2859	0.08360444009
2860	0.0835979517
2861	0.08359496836
2862	0.08358826099
2863	0.08358428549
2864	0.08358206421
2865	0.08356989584
2866	0.08356349596
2867	0.08355694082
2868	0.08355248846
2869	0.08354104553
2870	0.08353898895
2871	0.08353555845
2872	0.08353341051
2873	0.08353088102
2874	0.08352607615
2875	0.08352150324
2876	0.08351537893
2877	0.08351108749
2878	0.08350529978
2879	0.08350036346
2880	0.08349706688
2881	0.08349310363
2882	0.08348859807
2883	0.08347664845
2884	0.08347206178
2885	0.08346520066
2886	0.08345998528
2887	0.08345794607
2888	0.08345361017
2889	0.083449346
2890	0.08344443127
2891	0.08343888526
2892	0.08343234247
2893	0.08342978777
2894	0.08342620054
2895	0.08342352939
2896	0.08341802074
2897	0.08341051011
2898	0.08340722937
2899	0.08340315386
2900	0.08339961532
2901	0.08339543977
2902	0.08339159076
2903	0.08338477287
2904	0.08337642282
2905	0.08335936841
2906	0.08335705802
2907	0.08334568247
2908	0.08334130471
