iter	Passed	Remaining
1668	38775	30922
1669	38802	30902
1670	38827	30880
1671	38852	30859
1672	38880	30839
1673	38901	30814
1674	38921	30788
1675	38942	30763
1676	38964	30739
1677	38985	30714
1678	39006	30689
1679	39026	30664
1680	39047	30638
1681	39067	30613
1682	39088	30588
1683	39108	30562
1684	39135	30542
1685	39164	30523
1686	39192	30503
1687	39215	30480
1688	39236	30454
1689	39259	30432
1690	39288	30412
1691	39310	30388
1692	39330	30363
1693	39351	30337
1694	39371	30312
1695	39398	30291
1696	39423	30270
1697	39443	30244
1698	39463	30219
1699	39483	30193
1700	39505	30169
1701	39534	30150
1702	39567	30134
1703	39591	30111
1704	39614	30088
1705	39635	30063
1706	39659	30040
1707	39679	30015
1708	39700	29989
1709	39727	29969
1710	39755	29950
1711	39779	29927
1712	39801	29903
1713	39832	29886
1714	39852	29860
1715	39880	29840
1716	39900	29815
1717	39921	29790
1718	39942	29765
1719	39961	29739
1720	39981	29713
1721	40002	29688
1722	40022	29662
1723	40043	29637
1724	40066	29614
1725	40092	29593
1726	40121	29573
1727	40143	29550
1728	40164	29525
1729	40185	29500
1730	40206	29475
1731	40227	29450
1732	40250	29427
1733	40270	29401
1734	40291	29376
1735	40312	29351
1736	40333	29326
1737	40353	29301
1738	40374	29276
1739	40395	29251
1740	40415	29226
1741	40440	29204
1742	40460	29178
1743	40480	29153
1744	40501	29128
1745	40523	29104
1746	40548	29082
1747	40570	29058
1748	40590	29033
1749	40611	29008
1750	40634	28984
1751	40655	28959
1752	40675	28934
1753	40696	28909
1754	40724	28890
1755	40752	28870
1756	40782	28852
1757	40807	28829
1758	40835	28810
1759	40858	28786
1760	40880	28762
1761	40901	28737
1762	40921	28712
1763	40945	28689
1764	40973	28670
1765	41004	28652
1766	41031	28631
1767	41052	28606
1768	41073	28581
1769	41093	28556
1770	41123	28537
1771	41148	28516
1772	41169	28490
1773	41190	28466
1774	41212	28442
1775	41233	28417
1776	41254	28392
1777	41282	28373
1778	41313	28355
1779	41338	28332
1780	41359	28308
1781	41379	28282
1782	41402	28259
1783	41424	28235
1784	41453	28215
1785	41475	28192
1786	41503	28171
1787	41532	28152
1788	41556	28130
1789	41582	28109
1790	41606	28086
1791	41631	28064
1792	41654	28040
1793	41675	28015
1794	41695	27990
1795	41716	27965
1796	41736	27940
1797	41757	27916
1798	41779	27891
1799	41801	27867
1800	41830	27848
1801	41852	27824
1802	41873	27799
1803	41897	27776
1804	41926	27757
1805	41955	27738
1806	41981	27716
1807	42001	27691
1808	42023	27666
1809	42053	27648
1810	42076	27624
1811	42096	27599
1812	42116	27574
1813	42136	27549
1814	42157	27524
1815	42179	27500
1816	42210	27482
1817	42234	27459
1818	42255	27434
1819	42275	27409
1820	42299	27386
1821	42324	27364
1822	42345	27339
1823	42366	27315
1824	42387	27290
1825	42408	27265
1826	42429	27241
1827	42450	27216
1828	42472	27192
1829	42493	27167
1830	42514	27143
1831	42534	27117
1832	42555	27093
1833	42575	27068
1834	42597	27043
1835	42625	27023
1836	42645	26998
1837	42666	26974
1838	42688	26950
1839	42709	26925
1840	42730	26901
1841	42752	26876
1842	42776	26854
1843	42797	26829
1844	42821	26806
1845	42853	26789
1846	42876	26765
1847	42897	26741
1848	42925	26721
1849	42949	26698
1850	42974	26676
1851	43007	26658
1852	43035	26638
1853	43064	26619
1854	43104	26606
1855	43127	26582
1856	43147	26557
1857	43167	26532
1858	43192	26510
1859	43215	26487
1860	43236	26462
1861	43257	26437
1862	43286	26417
1863	43314	26397
1864	43335	26373
1865	43355	26347
1866	43376	26323
1867	43397	26298
1868	43418	26273
1869	43439	26249
1870	43466	26228
1871	43495	26208
1872	43517	26184
1873	43538	26160
1874	43564	26138
1875	43585	26114
1876	43605	26089
1877	43626	26064
1878	43647	26039
1879	43667	26014
1880	43689	25990
1881	43709	25965
1882	43729	25940
1883	43747	25914
1884	43768	25889
1885	43788	25864
1886	43808	25839
1887	43829	25814
1888	43849	25789
1889	43878	25769
1890	43898	25744
1891	43918	25719
1892	43939	25694
1893	43959	25669
1894	43981	25646
1895	44002	25621
1896	44030	25601
1897	44059	25581
1898	44083	25558
1899	44107	25535
1900	44130	25512
1901	44151	25487
1902	44170	25462
1903	44193	25439
1904	44218	25416
1905	44242	25394
1906	44266	25371
1907	44296	25352
1908	44325	25332
1909	44346	25307
1910	44367	25283
1911	44389	25259
1912	44410	25235
1913	44437	25213
1914	44457	25188
1915	44478	25164
1916	44503	25141
1917	44526	25118
1918	44547	25094
1919	44575	25073
1920	44609	25056
1921	44638	25036
1922	44670	25018
1923	44692	24994
1924	44714	24970
1925	44735	24945
1926	44755	24921
1927	44786	24902
1928	44807	24877
1929	44828	24853
1930	44848	24828
1931	44869	24803
1932	44889	24778
1933	44913	24755
1934	44934	24731
1935	44954	24706
1936	44977	24682
1937	45008	24663
1938	45028	24639
1939	45055	24617
1940	45076	24593
1941	45097	24569
1942	45118	24544
1943	45139	24519
1944	45158	24494
1945	45187	24474
1946	45216	24454
1947	45245	24434
1948	45269	24411
1949	45291	24387
1950	45314	24364
1951	45347	24346
1952	45376	24326
1953	45404	24305
1954	45433	24285
1955	45456	24262
1956	45480	24239
1957	45501	24214
1958	45534	24196
1959	45562	24176
1960	45582	24151
1961	45604	24127
1962	45624	24102
1963	45646	24078
1964	45666	24053
1965	45686	24028
1966	45706	24003
1967	45727	23978
1968	45747	23954
1969	45768	23929
1970	45789	23905
1971	45810	23880
1972	45830	23856
1973	45851	23831
1974	45876	23809
1975	45905	23789
1976	45929	23766
1977	45951	23742
1978	45976	23719
1979	46000	23697
1980	46021	23672
1981	46045	23649
1982	46068	23626
1983	46088	23601
1984	46107	23576
1985	46132	23553
1986	46152	23529
1987	46173	23504
1988	46193	23480
1989	46214	23455
1990	46234	23430
1991	46257	23407
1992	46280	23384
1993	46301	23359
1994	46322	23335
1995	46342	23310
1996	46362	23285
1997	46382	23260
1998	46412	23241
1999	46442	23221
2000	46466	23198
2001	46487	23173
2002	46508	23149
2003	46529	23125
2004	46550	23101
2005	46571	23076
2006	46591	23052
2007	46613	23028
2008	46635	23004
2009	46655	22979
2010	46678	22956
2011	46699	22931
2012	46720	22907
2013	46753	22889
2014	46779	22867
2015	46799	22842
2016	46827	22821
2017	46849	22797
2018	46869	22773
2019	46891	22749
2020	46912	22724
2021	46932	22700
2022	46956	22677
2023	46977	22653
2024	47006	22632
2025	47027	22608
2026	47048	22584
2027	47069	22559
2028	47089	22535
2029	47118	22514
2030	47146	22493
2031	47174	22473
2032	47202	22452
2033	47223	22427
2034	47242	22402
2035	47263	22378
2036	47286	22354
2037	47309	22331
2038	47339	22311
2039	47366	22289
2040	47388	22266
2041	47415	22245
2042	47447	22225
2043	47473	22203
2044	47494	22179
2045	47517	22156
2046	47539	22132
2047	47564	22110
2048	47588	22087
2049	47616	22065
2050	47642	22044
2051	47666	22021
2052	47687	21997
2053	47709	21973
2054	47729	21948
2055	47755	21926
2056	47779	21903
2057	47806	21882
2058	47832	21860
2059	47857	21837
2060	47887	21817
2061	47914	21796
2062	47940	21774
2063	47960	21749
2064	47981	21725
2065	48001	21700
2066	48022	21676
2067	48047	21654
2068	48068	21629
2069	48089	21605
2070	48109	21580
2071	48130	21556
2072	48149	21531
2073	48171	21507
2074	48191	21482
2075	48213	21459
2076	48237	21436
2077	48257	21411
2078	48278	21387
2079	48303	21364
2080	48324	21340
2081	48345	21316
2082	48368	21293
2083	48389	21269
2084	48410	21245
2085	48431	21220
2086	48452	21196
2087	48473	21172
2088	48493	21147
2089	48513	21123
2090	48538	21100
2091	48574	21082
2092	48597	21059
2093	48620	21036
2094	48641	21012
2095	48664	20988
2096	48684	20964
2097	48704	20939
2098	48725	20915
2099	48745	20891
2100	48766	20866
2101	48786	20842
2102	48806	20817
2103	48830	20794
2104	48857	20772
2105	48878	20749
2106	48899	20724
2107	48930	20704
2108	48954	20682
2109	48981	20660
2110	49010	20639
2111	49039	20618
2112	49068	20598
2113	49091	20574
2114	49120	20554
2115	49143	20530
2116	49166	20507
2117	49185	20482
2118	49205	20457
2119	49229	20435
2120	49261	20415
2121	49290	20394
2122	49310	20370
2123	49336	20347
2124	49355	20323
2125	49376	20298
2126	49397	20274
2127	49417	20249
2128	49447	20229
2129	49476	20208
2130	49508	20189
2131	49529	20164
2132	49550	20140
2133	49574	20117
2134	49601	20096
2135	49621	20071
2136	49642	20047
2137	49663	20023
2138	49684	19999
2139	49704	19974
2140	49726	19951
2141	49754	19929
2142	49783	19908
2143	49806	19885
2144	49836	19864
2145	49860	19841
2146	49888	19820
2147	49917	19799
2148	49941	19776
2149	49962	19752
2150	49983	19728
2151	50005	19704
2152	50032	19682
2153	50055	19659
2154	50075	19635
2155	50103	19613
2156	50124	19589
2157	50147	19566
2158	50168	19542
2159	50189	19518
2160	50210	19494
2161	50231	19470
2162	50254	19446
2163	50274	19422
2164	50298	19399
2165	50333	19380
2166	50353	19356
2167	50374	19331
2168	50397	19308
2169	50423	19286
2170	50451	19264
2171	50480	19243
2172	50503	19220
2173	50524	19196
2174	50545	19172
2175	50575	19151
2176	50597	19128
2177	50619	19104
2178	50641	19080
2179	50662	19056
2180	50685	19033
2181	50711	19011
2182	50732	18986
2183	50752	18962
2184	50776	18939
2185	50797	18915
2186	50819	18891
2187	50840	18867
2188	50862	18843
2189	50886	18821
2190	50907	18796
2191	50927	18772
2192	50953	18750
2193	50982	18729
2194	51011	18708
2195	51031	18683
2196	51052	18659
2197	51080	18638
2198	51109	18616
2199	51134	18594
2200	51157	18571
2201	51179	18547
2202	51199	18522
2203	51220	18499
2204	51243	18475
2205	51263	18451
2206	51283	18426
2207	51303	18402
2208	51325	18378
2209	51358	18358
2210	51387	18337
2211	51412	18315
2212	51433	18290
2213	51461	18269
2214	51482	18245
2215	51503	18221
2216	51527	18198
2217	51547	18174
2218	51574	18152
2219	51603	18130
2220	51632	18109
2221	51654	18085
2222	51678	18063
2223	51698	18038
2224	51719	18014
2225	51740	17990
2226	51761	17966
2227	51781	17942
2228	51802	17918
2229	51823	17894
2230	51843	17869
2231	51863	17845
2232	51884	17821
2233	51912	17800
2234	51945	17779
2235	51971	17757
2236	51991	17733
2237	52024	17713
2238	52044	17689
2239	52065	17664
2240	52097	17644
2241	52121	17621
2242	52151	17600
2243	52176	17578
2244	52207	17557
2245	52229	17533
2246	52251	17510
2247	52271	17485
2248	52291	17461
2249	52312	17437
2250	52333	17413
2251	52353	17389
2252	52373	17364
2253	52400	17342
2254	52421	17318
2255	52444	17295
2256	52465	17271
2257	52485	17247
2258	52505	17223
2259	52526	17198
2260	52546	17174
2261	52566	17150
2262	52588	17126
2263	52609	17102
2264	52630	17078
2265	52652	17055
2266	52673	17031
2267	52693	17006
2268	52722	16985
2269	52753	16964
2270	52783	16943
2271	52812	16922
2272	52838	16900
2273	52859	16875
2274	52878	16851
2275	52907	16829
2276	52928	16806
2277	52949	16781
2278	52973	16758
2279	52993	16734
2280	53014	16710
2281	53044	16689
2282	53073	16668
2283	53106	16648
2284	53135	16626
2285	53164	16605
2286	53191	16583
2287	53211	16558
2288	53232	16534
2289	53256	16511
2290	53280	16488
2291	53310	16467
2292	53334	16444
2293	53360	16422
2294	53382	16398
2295	53402	16374
2296	53423	16350
2297	53444	16326
2298	53468	16303
2299	53488	16279
2300	53508	16255
2301	53529	16230
2302	53557	16209
2303	53577	16184
2304	53599	16161
2305	53619	16137
2306	53641	16113
2307	53664	16090
2308	53687	16066
2309	53707	16042
2310	53728	16018
2311	53752	15995
2312	53777	15972
2313	53799	15949
2314	53820	15925
2315	53841	15901
2316	53865	15878
2317	53889	15855
2318	53912	15831
2319	53933	15808
2320	53954	15784
2321	53977	15760
2322	53998	15737
2323	54020	15713
2324	54041	15689
2325	54072	15668
2326	54101	15646
2327	54122	15622
2328	54142	15598
2329	54162	15574
2330	54183	15550
2331	54217	15530
2332	54246	15509
2333	54267	15485
2334	54294	15462
2335	54323	15441
2336	54347	15418
2337	54372	15395
2338	54393	15371
2339	54414	15347
2340	54435	15323
2341	54456	15299
2342	54479	15276
2343	54500	15252
2344	54520	15228
2345	54543	15205
2346	54563	15181
2347	54588	15158
2348	54608	15134
2349	54628	15109
2350	54649	15086
2351	54669	15061
2352	54690	15038
2353	54723	15017
2354	54747	14994
2355	54767	14970
2356	54796	14948
2357	54821	14925
2358	54842	14902
2359	54869	14879
2360	54890	14856
2361	54911	14832
2362	54932	14808
2363	54953	14784
2364	54973	14760
2365	54996	14737
2366	55023	14714
2367	55043	14690
2368	55063	14666
2369	55084	14642
2370	55104	14618
2371	55125	14594
2372	55153	14572
2373	55177	14549
2374	55207	14528
2375	55234	14506
2376	55258	14483
2377	55279	14459
2378	55299	14435
2379	55319	14411
2380	55343	14387
2381	55363	14363
2382	55383	14339
2383	55407	14316
2384	55427	14292
2385	55455	14270
2386	55485	14249
2387	55511	14226
2388	55533	14203
2389	55554	14179
2390	55575	14155
2391	55602	14133
2392	55639	14113
2393	55662	14090
2394	55682	14066
2395	55709	14043
2396	55729	14019
2397	55753	13996
2398	55773	13972
2399	55798	13949
2400	55818	13925
2401	55839	13901
2402	55861	13878
2403	55881	13854
2404	55902	13830
2405	55923	13806
2406	55943	13782
2407	55964	13758
2408	55987	13735
2409	56015	13713
2410	56038	13690
2411	56059	13666
2412	56079	13642
2413	56100	13618
2414	56124	13595
2415	56156	13574
2416	56176	13550
2417	56202	13527
2418	56226	13504
2419	56248	13480
2420	56268	13457
2421	56290	13433
2422	56310	13409
2423	56331	13385
2424	56351	13361
2425	56371	13337
2426	56391	13313
2427	56412	13289
2428	56438	13267
2429	56459	13243
2430	56479	13219
2431	56499	13195
2432	56520	13171
2433	56539	13147
2434	56561	13124
2435	56590	13102
2436	56619	13080
2437	56648	13058
2438	56671	13035
2439	56700	13013
2440	56725	12990
2441	56749	12967
2442	56775	12944
2443	56798	12921
2444	56823	12898
2445	56843	12874
2446	56868	12851
2447	56889	12827
2448	56910	12804
2449	56931	12780
2450	56953	12756
2451	56986	12735
2452	57011	12713
2453	57039	12690
2454	57065	12668
2455	57087	12644
2456	57113	12622
2457	57136	12598
2458	57160	12575
2459	57188	12553
2460	57210	12530
2461	57231	12506
2462	57253	12482
2463	57275	12459
2464	57296	12435
2465	57316	12411
2466	57341	12388
2467	57363	12365
2468	57383	12341
2469	57404	12317
2470	57425	12293
2471	57446	12270
2472	57471	12247
2473	57501	12225
2474	57527	12202
2475	57553	12180
2476	57575	12156
2477	57595	12132
2478	57616	12108
2479	57638	12085
2480	57658	12061
2481	57685	12039
2482	57714	12017
2483	57740	11994
2484	57763	11971
2485	57784	11947
2486	57804	11923
2487	57824	11899
2488	57845	11875
2489	57866	11852
2490	57885	11828
2491	57906	11804
2492	57927	11780
2493	57954	11758
2494	57983	11736
2495	58011	11713
2496	58031	11690
2497	58060	11667
2498	58088	11645
2499	58110	11622
2500	58135	11599
2501	58164	11577
2502	58187	11553
2503	58208	11530
2504	58234	11507
2505	58263	11485
2506	58283	11461
2507	58304	11437
2508	58327	11414
2509	58348	11390
2510	58370	11367
2511	58393	11343
2512	58414	11320
2513	58435	11296
2514	58455	11272
2515	58476	11249
2516	58496	11225
2517	58517	11201
2518	58537	11177
2519	58560	11154
2520	58594	11133
2521	58615	11109
2522	58636	11085
2523	58656	11061
2524	58679	11038
2525	58703	11015
2526	58731	10993
2527	58761	10971
2528	58783	10947
2529	58804	10924
2530	58826	10900
2531	58846	10876
2532	58867	10853
2533	58889	10829
2534	58913	10806
2535	58935	10783
2536	58956	10759
2537	58984	10737
2538	59011	10714
2539	59031	10690
2540	59058	10668
2541	59079	10644
2542	59100	10620
2543	59125	10597
2544	59154	10575
2545	59188	10554
2546	59216	10532
2547	59237	10508
2548	59258	10484
2549	59279	10461
2550	59305	10438
2551	59325	10414
2552	59349	10391
2553	59381	10369
2554	59412	10347
2555	59437	10324
2556	59458	10301
2557	59481	10277
2558	59503	10254
2559	59529	10231
2560	59550	10207
2561	59572	10184
2562	59593	10160
2563	59614	10137
2564	59634	10113
2565	59655	10089
2566	59676	10066
2567	59699	10042
2568	59720	10019
2569	59742	9995
2570	59766	9972
2571	59791	9949
2572	59818	9927
2573	59839	9903
2574	59863	9880
2575	59884	9856
2576	59908	9833
2577	59932	9810
2578	59955	9787
2579	59976	9763
2580	59996	9739
2581	60016	9716
2582	60036	9692
2583	60064	9669
2584	60098	9648
2585	60126	9625
2586	60148	9602
2587	60169	9578
2588	60194	9555
2589	60215	9532
2590	60240	9509
2591	60261	9485
2592	60283	9462
2593	60303	9438
2594	60327	9415
2595	60354	9392
2596	60375	9369
2597	60404	9346
2598	60425	9323
2599	60446	9299
2600	60470	9276
2601	60499	9253
2602	60520	9230
2603	60541	9206
2604	60561	9183
2605	60584	9159
2606	60606	9136
2607	60629	9113
2608	60659	9090
2609	60687	9068
2610	60707	9044
2611	60728	9020
2612	60748	8997
2613	60771	8973
2614	60791	8950
2615	60812	8926
2616	60834	8903
2617	60863	8880
2618	60891	8858
2619	60911	8834
2620	60933	8811
2621	60953	8787
2622	60974	8763
2623	60995	8740
2624	61021	8717
2625	61041	8693
2626	61062	8670
2627	61084	8646
2628	61105	8623
2629	61125	8599
2630	61146	8575
2631	61172	8553
2632	61192	8529
2633	61212	8505
2634	61233	8482
2635	61254	8458
2636	61281	8435
2637	61304	8412
2638	61325	8388
2639	61351	8366
2640	61371	8342
2641	61399	8319
2642	61420	8296
2643	61442	8272
2644	61463	8249
2645	61489	8226
2646	61514	8203
2647	61534	8179
2648	61554	8156
2649	61583	8133
2650	61611	8111
2651	61635	8087
2652	61656	8064
2653	61677	8040
2654	61698	8017
2655	61719	7993
2656	61742	7970
2657	61766	7947
2658	61787	7923
2659	61807	7900
2660	61833	7877
2661	61854	7853
2662	61874	7830
2663	61894	7806
2664	61915	7783
2665	61936	7759
2666	61956	7735
2667	61976	7712
2668	62001	7689
2669	62028	7666
2670	62059	7644
2671	62086	7621
2672	62115	7598
2673	62144	7576
2674	62177	7554
2675	62206	7531
2676	62234	7509
2677	62255	7485
2678	62277	7462
2679	62299	7438
2680	62320	7415
2681	62340	7391
2682	62367	7368
2683	62392	7345
2684	62413	7322
2685	62439	7299
2686	62462	7276
2687	62483	7252
2688	62503	7228
2689	62525	7205
2690	62550	7182
2691	62578	7159
2692	62602	7136
2693	62627	7113
2694	62648	7090
2695	62679	7067
2696	62701	7044
2697	62723	7020
2698	62751	6998
2699	62776	6975
2700	62800	6951
2701	62823	6928
2702	62848	6905
2703	62871	6882
2704	62893	6859
2705	62916	6835
2706	62939	6812
2707	62969	6789
2708	62991	6766
2709	63012	6743
2710	63033	6719
2711	63054	6696
2712	63074	6672
2713	63102	6649
2714	63122	6626
2715	63147	6603
2716	63170	6579
2717	63190	6556
2718	63211	6532
2719	63231	6509
2720	63253	6485
2721	63276	6462
2722	63297	6439
2723	63320	6415
2724	63350	6393
2725	63383	6370
2726	63410	6348
2727	63432	6324
2728	63454	6301
2729	63476	6277
2730	63503	6254
2731	63537	6232
2732	63559	6209
2733	63581	6186
2734	63605	6162
2735	63635	6140
2736	63661	6117
2737	63685	6094
2738	63707	6070
2739	63731	6047
2740	63751	6023
2741	63775	6000
2742	63803	5977
2743	63824	5954
2744	63846	5931
2745	63872	5908
2746	63901	5885
2747	63931	5862
2748	63955	5839
2749	63979	5816
2750	64005	5793
2751	64025	5769
2752	64046	5746
2753	64067	5722
2754	64093	5699
2755	64121	5676
2756	64145	5653
2757	64165	5630
2758	64188	5606
2759	64212	5583
2760	64234	5560
2761	64258	5537
2762	64280	5513
2763	64301	5490
2764	64321	5466
2765	64341	5443
2766	64363	5419
2767	64384	5396
2768	64405	5372
2769	64425	5349
2770	64447	5326
2771	64467	5302
2772	64488	5279
2773	64509	5255
2774	64534	5232
2775	64554	5209
2776	64575	5185
2777	64595	5162
2778	64617	5138
2779	64638	5115
2780	64660	5091
2781	64680	5068
2782	64706	5045
2783	64729	5022
2784	64749	4998
2785	64769	4975
2786	64790	4951
2787	64810	4928
2788	64831	4904
2789	64864	4882
2790	64889	4859
2791	64914	4836
2792	64945	4813
2793	64976	4790
2794	65000	4767
2795	65028	4744
2796	65059	4721
2797	65081	4698
2798	65101	4675
2799	65121	4651
2800	65142	4628
2801	65165	4604
2802	65186	4581
2803	65207	4558
2804	65229	4534
2805	65255	4511
2806	65278	4488
2807	65302	4465
2808	65323	4441
2809	65343	4418
2810	65365	4394
2811	65393	4371
2812	65416	4348
2813	65439	4325
2814	65465	4302
2815	65485	4278
2816	65508	4255
2817	65537	4232
2818	65558	4209
2819	65581	4186
2820	65610	4163
2821	65630	4139
2822	65662	4116
2823	65685	4093
2824	65714	4070
2825	65741	4047
2826	65765	4024
2827	65787	4001
2828	65816	3978
2829	65839	3954
2830	65859	3931
2831	65879	3908
2832	65900	3884
2833	65920	3861
2834	65944	3838
2835	65965	3814
2836	65985	3791
2837	66005	3767
2838	66026	3744
2839	66046	3720
2840	66070	3697
2841	66091	3674
2842	66111	3650
2843	66133	3627
2844	66154	3604
2845	66178	3580
2846	66199	3557
2847	66228	3534
2848	66257	3511
2849	66283	3488
2850	66304	3465
2851	66332	3442
2852	66362	3419
2853	66393	3396
2854	66422	3373
2855	66445	3350
2856	66477	3327
2857	66506	3304
2858	66535	3281
2859	66565	3258
2860	66588	3235
2861	66614	3212
2862	66649	3189
2863	66677	3166
2864	66706	3143
2865	66728	3119
2866	66752	3096
2867	66774	3073
2868	66802	3050
2869	66832	3027
2870	66861	3004
2871	66881	2980
2872	66902	2957
2873	66927	2934
2874	66948	2910
2875	66980	2887
2876	67006	2864
2877	67026	2841
2878	67046	2817
2879	67068	2794
2880	67091	2771
2881	67114	2747
2882	67135	2724
2883	67156	2701
2884	67177	2677
2885	67197	2654
2886	67217	2630
2887	67239	2607
2888	67259	2584
2889	67282	2560
2890	67305	2537
2891	67334	2514
2892	67356	2491
2893	67380	2467
2894	67406	2444
2895	67429	2421
2896	67450	2398
2897	67475	2374
2898	67496	2351
2899	67516	2328
2900	67539	2304
2901	67559	2281
2902	67583	2258
2903	67604	2234
2904	67625	2211
2905	67645	2188
2906	67667	2164
2907	67696	2141
2908	67722	2118
2909	67743	2095
2910	67764	2071
2911	67787	2048
2912	67809	2025
2913	67834	2001
2914	67854	1978
2915	67875	1955
2916	67895	1931
2917	67916	1908
2918	67937	1885
2919	67961	1861
2920	67990	1838
2921	68012	1815
2922	68032	1792
2923	68053	1768
2924	68074	1745
2925	68099	1722
2926	68131	1699
2927	68155	1675
2928	68181	1652
2929	68210	1629
2930	68240	1606
2931	68261	1583
2932	68282	1559
2933	68317	1536
2934	68345	1513
2935	68368	1490
2936	68389	1466
2937	68412	1443
2938	68432	1420
2939	68451	1396
2940	68477	1373
2941	68498	1350
2942	68519	1327
2943	68540	1303
2944	68560	1280
2945	68582	1257
2946	68603	1233
2947	68628	1210
2948	68649	1187
2949	68669	1163
2950	68699	1140
2951	68729	1117
2952	68750	1094
2953	68770	1070
2954	68790	1047
2955	68811	1024
2956	68835	1000
2957	68856	977
2958	68877	954
2959	68897	931
2960	68921	907
2961	68949	884
2962	68975	861
2963	69004	838
2964	69029	814
2965	69050	791
2966	69071	768
2967	69099	745
2968	69130	721
2969	69159	698
2970	69180	675
2971	69200	651
2972	69222	628
2973	69242	605
2974	69263	582
2975	69284	558
2976	69313	535
2977	69336	512
2978	69359	488
2979	69388	465
2980	69409	442
2981	69429	419
2982	69450	395
2983	69471	372
2984	69506	349
2985	69530	325
2986	69550	302
2987	69570	279
2988	69590	256
2989	69610	232
2990	69638	209
2991	69669	186
2992	69699	163
2993	69728	139
2994	69757	116
2995	69778	93
2996	69799	69
2997	69820	46
2998	69844	23
2999	69876	0
