iter	RMSE
1512	0.1732230964
1513	0.1732039651
1514	0.1731160205
1515	0.1731105513
1516	0.1731105313
1517	0.1730991987
1518	0.1730929418
1519	0.173094456
1520	0.1730964104
1521	0.1730873183
1522	0.1730619006
1523	0.1729987672
1524	0.1729869267
1525	0.1729839097
1526	0.1729729159
1527	0.1729085681
1528	0.1728927879
1529	0.1728718233
1530	0.1728507427
1531	0.1728458462
1532	0.1728381706
1533	0.1728281496
1534	0.1728282298
1535	0.1728178742
1536	0.1727896905
1537	0.1727751091
1538	0.1727580067
1539	0.172755193
1540	0.1727302277
1541	0.1727292718
1542	0.1727211565
1543	0.172704109
1544	0.1726915863
1545	0.1726832485
1546	0.1726740545
1547	0.1726604396
1548	0.1726609947
1549	0.1726156355
1550	0.1726064645
1551	0.1726096152
1552	0.1726042436
1553	0.1725994807
1554	0.1725935468
1555	0.1725645637
1556	0.1725501038
1557	0.1725450248
1558	0.1725205579
1559	0.1725213945
1560	0.172515478
1561	0.1725017302
1562	0.1724703483
1563	0.1724752689
1564	0.1724544075
1565	0.1724508523
1566	0.1724319634
1567	0.1724388603
1568	0.1724253207
1569	0.1724288965
1570	0.1724197492
1571	0.1724045002
1572	0.1723933222
1573	0.1723743935
1574	0.1723630058
1575	0.172364426
1576	0.1723604468
1577	0.1723447371
1578	0.1722949454
1579	0.17227866
1580	0.1722715287
1581	0.1722599265
1582	0.1722473581
1583	0.1722288157
1584	0.172219718
1585	0.1721801774
1586	0.1721927239
1587	0.1721875002
1588	0.1721715668
1589	0.1721629959
1590	0.1721547331
1591	0.1721534051
1592	0.1721564836
1593	0.1721357447
1594	0.1721339
1595	0.1721114611
1596	0.1721096363
1597	0.1721050945
1598	0.1720795585
1599	0.1720722983
1600	0.1720501466
1601	0.1720527907
1602	0.1720410864
1603	0.17203265
1604	0.1719820832
1605	0.171976081
1606	0.1719734559
1607	0.1718869507
1608	0.1718232914
1609	0.1718012152
1610	0.1717810584
1611	0.1717780337
1612	0.1716111477
1613	0.1716028045
1614	0.1716000391
1615	0.1715980609
1616	0.1715837416
1617	0.171584004
1618	0.1715579396
1619	0.1715566137
1620	0.171562119
1621	0.1715665137
1622	0.1715697979
1623	0.171555732
1624	0.1715503274
1625	0.1715388985
1626	0.171537761
1627	0.1715259138
1628	0.1715254898
1629	0.1715117905
1630	0.1714917478
1631	0.1714931819
1632	0.1715015574
1633	0.1714880447
1634	0.1714828333
1635	0.1714751235
1636	0.1714535748
1637	0.1714529889
1638	0.1714413178
1639	0.1714306494
1640	0.1714284941
1641	0.171409661
1642	0.1714062255
1643	0.1713993544
1644	0.1713881512
1645	0.1713719211
1646	0.1713614371
1647	0.1713455145
1648	0.1713296375
1649	0.1713234979
1650	0.171314615
1651	0.1713054823
1652	0.1712860694
1653	0.1712821528
1654	0.1712571751
1655	0.1712375208
1656	0.1712416608
1657	0.171234628
1658	0.1712155241
1659	0.1712064535
1660	0.1712004039
1661	0.1711893226
1662	0.1711805406
1663	0.1711673804
1664	0.1711663078
1665	0.1711498813
1666	0.1711509202
1667	0.1711537874
1668	0.1711590156
1669	0.1711259841
1670	0.1711112137
1671	0.1710990671
1672	0.1710887688
1673	0.1710637696
1674	0.1710486023
1675	0.1710469012
1676	0.1710292412
1677	0.1710327383
1678	0.17102914
1679	0.171012869
1680	0.1710085141
1681	0.1710086897
1682	0.1709968261
1683	0.1709827063
1684	0.1709591032
1685	0.1709546456
1686	0.1709291269
1687	0.1709187306
1688	0.1709216151
1689	0.1709161567
1690	0.1708910039
1691	0.1708660704
1692	0.1708104468
1693	0.1707996038
1694	0.1707388934
1695	0.1707369999
1696	0.1707318467
1697	0.1707285463
1698	0.1707281676
1699	0.17065455
1700	0.1706496379
1701	0.1706381892
1702	0.1706128871
1703	0.1705451777
1704	0.1705381026
1705	0.1705401067
1706	0.170540689
1707	0.1705414472
1708	0.1705388338
1709	0.1705290637
1710	0.1705252246
1711	0.1705060885
1712	0.1704939936
1713	0.17048949
1714	0.1704793039
1715	0.1704580561
1716	0.1704626554
1717	0.1704498326
1718	0.1704351797
1719	0.1704228426
1720	0.1704148343
1721	0.1704172328
1722	0.170398979
1723	0.1703989451
1724	0.1703923993
1725	0.170388652
1726	0.1703705171
1727	0.1703642075
1728	0.170343474
1729	0.1703372311
1730	0.1703333673
1731	0.1703047521
1732	0.1703075724
1733	0.170298962
1734	0.170278858
1735	0.1702625221
1736	0.1702556252
1737	0.1702531905
1738	0.1702385275
1739	0.170226027
1740	0.1702195356
1741	0.1700053227
1742	0.1700011117
1743	0.169979023
1744	0.1699711295
1745	0.169971014
1746	0.1699726172
1747	0.1699612656
1748	0.1699447566
1749	0.1699367393
1750	0.1699325334
1751	0.1699356521
1752	0.1699288303
1753	0.1699253853
1754	0.1699076427
1755	0.169911523
1756	0.1699088252
1757	0.1698992635
1758	0.1698949683
1759	0.1698886138
1760	0.1698864185
1761	0.1698755574
1762	0.1698703372
1763	0.1698666667
1764	0.1698432892
1765	0.1698229953
1766	0.1698176783
1767	0.1698072139
1768	0.1697930836
1769	0.1697765854
1770	0.1697766058
1771	0.1697572153
1772	0.1697490327
1773	0.169746822
1774	0.1697426387
1775	0.1697427067
1776	0.1697430876
1777	0.1697312309
1778	0.1697123387
1779	0.1697068414
1780	0.1696806723
1781	0.1696810057
1782	0.1696790051
1783	0.1696639182
1784	0.1696701042
1785	0.1696655515
1786	0.1696383415
1787	0.1696346115
1788	0.1696207255
1789	0.169600187
1790	0.1696012218
1791	0.1695875646
1792	0.1695913773
1793	0.1695849297
1794	0.1695637468
1795	0.1695526334
1796	0.1695364387
1797	0.1695322298
1798	0.1695177564
1799	0.1695143098
1800	0.1694961836
1801	0.1694948689
1802	0.1694105672
1803	0.1693988713
1804	0.1693751838
1805	0.1693716389
1806	0.1693630422
1807	0.1693495157
1808	0.1693301991
1809	0.1693303218
1810	0.1693186203
1811	0.1693150333
1812	0.169292132
1813	0.1692808371
1814	0.1692748347
1815	0.1692126288
1816	0.169196654
1817	0.1691844178
1818	0.1691824113
1819	0.169183708
1820	0.1691793538
1821	0.1691733136
1822	0.1691671299
1823	0.1691515331
1824	0.1691370476
1825	0.1691424542
1826	0.1691266367
1827	0.1691396895
1828	0.1691008354
1829	0.1690974827
1830	0.1690944919
1831	0.1690862431
1832	0.1690725989
1833	0.1690567065
1834	0.1690516797
1835	0.1690150187
1836	0.1690149026
1837	0.1690076336
1838	0.1690100521
1839	0.1689993532
1840	0.1689741816
1841	0.1689634326
1842	0.1689507557
1843	0.1689470926
1844	0.1689361027
1845	0.1689419189
1846	0.1689288098
1847	0.1689293977
1848	0.1689304092
1849	0.1689212296
1850	0.1689128561
1851	0.1689090964
1852	0.1689049607
1853	0.1689004079
1854	0.1688928195
1855	0.1688822636
1856	0.1688683841
1857	0.1688705106
1858	0.1688516246
1859	0.1688407584
1860	0.1688318407
1861	0.1688204124
1862	0.168806562
1863	0.1688019517
1864	0.1687994551
1865	0.1687937365
1866	0.1687958365
1867	0.1687851514
1868	0.1687648329
1869	0.1687617814
1870	0.1687607552
1871	0.1687370739
1872	0.1687318801
1873	0.168723025
1874	0.1687171191
1875	0.1687166127
1876	0.1686921723
1877	0.1686871893
1878	0.1686861763
1879	0.1686779485
1880	0.1686756896
1881	0.1686782908
1882	0.1686607936
1883	0.1686565217
1884	0.1686481282
1885	0.1685906701
1886	0.1685660813
1887	0.1685498124
1888	0.168508102
1889	0.1685052446
1890	0.1684934173
1891	0.1684911833
1892	0.1684973918
1893	0.1684932802
1894	0.1684892439
1895	0.1684851459
1896	0.1684703084
1897	0.1684578274
1898	0.1684528307
1899	0.1684494789
1900	0.1684347068
1901	0.1683971093
1902	0.1683795417
1903	0.168375777
1904	0.1683749198
1905	0.168359524
1906	0.168357638
1907	0.1683440787
1908	0.1683453407
1909	0.1683509991
1910	0.1683420074
1911	0.1683354845
1912	0.1683138768
1913	0.1683046636
1914	0.1682836077
1915	0.1682804652
1916	0.168274633
1917	0.1682298344
1918	0.1682257575
1919	0.1682268625
1920	0.1682192369
1921	0.1682185917
1922	0.168219587
1923	0.1682211039
1924	0.1682080141
1925	0.1681940584
1926	0.1681894108
1927	0.1681780967
1928	0.1681707161
1929	0.1681456196
1930	0.1681579451
1931	0.1681264668
1932	0.1681189053
1933	0.1681142831
1934	0.1681216937
1935	0.1681230604
1936	0.1681086442
1937	0.1681051482
1938	0.1680759956
1939	0.1680744843
1940	0.1680673739
1941	0.1680642068
1942	0.1680509399
1943	0.1680443645
1944	0.1680356518
1945	0.1680378231
1946	0.1680397746
1947	0.1680416848
1948	0.1680318175
1949	0.1680182388
1950	0.1680143698
1951	0.1680013327
1952	0.1679596716
1953	0.1679460252
1954	0.167944994
1955	0.1679362968
1956	0.1679360493
1957	0.1679299919
1958	0.1679114265
1959	0.1678990828
1960	0.1678950254
1961	0.1678847231
1962	0.1678832582
1963	0.1678843036
1964	0.1678800601
1965	0.1678723706
1966	0.1678708024
1967	0.1678593431
1968	0.1678514256
1969	0.1678495339
1970	0.1678416229
1971	0.167833512
1972	0.1678252012
1973	0.1678145575
1974	0.1678142891
1975	0.1676788276
1976	0.1676736148
1977	0.1676642355
1978	0.1676623004
1979	0.1676557304
1980	0.1676481477
1981	0.1676389736
1982	0.1676393937
1983	0.1676355229
1984	0.1676332361
1985	0.1676275811
1986	0.1676298197
1987	0.1676252322
1988	0.1676089546
1989	0.1676091888
1990	0.1675114558
1991	0.1675085263
1992	0.1675042112
1993	0.1674857089
1994	0.1674828755
1995	0.1674612957
1996	0.1674613509
1997	0.1674467123
1998	0.1673455173
1999	0.1673350639
2000	0.1673251826
2001	0.1673185925
2002	0.167317233
2003	0.167306771
2004	0.167278984
2005	0.1672776518
2006	0.1672686438
2007	0.1672685817
2008	0.1672618236
2009	0.1672136741
2010	0.1672162013
2011	0.1672203443
2012	0.1672196124
2013	0.167210035
2014	0.1672140193
2015	0.1672158492
2016	0.1672259026
2017	0.1672191567
2018	0.1672154556
2019	0.1672021145
2020	0.1671914035
2021	0.1671888275
2022	0.167187757
2023	0.1671801255
2024	0.1671857888
2025	0.1671373064
2026	0.1671337003
2027	0.1671312754
2028	0.1671360837
2029	0.1670878564
2030	0.1670789971
2031	0.16707172
2032	0.1670710634
2033	0.167063703
2034	0.1670524717
2035	0.1670530592
2036	0.1670545798
2037	0.167026343
2038	0.1670144455
2039	0.1670101038
2040	0.1670121295
2041	0.167019029
2042	0.1669243121
2043	0.1669181834
2044	0.1669125249
2045	0.1669050468
2046	0.1669074266
2047	0.166840767
2048	0.1668306765
2049	0.1668157819
2050	0.1667475208
2051	0.1667292115
2052	0.1666673995
2053	0.1666588296
2054	0.1666543262
2055	0.1666489567
2056	0.1666511045
2057	0.1666431297
2058	0.1666282529
2059	0.1666288003
2060	0.1666243516
2061	0.1666218777
2062	0.1666064793
2063	0.1666037279
2064	0.166596735
2065	0.1665929646
2066	0.166593034
2067	0.1665892289
2068	0.1665902962
2069	0.1665978786
2070	0.1665941152
2071	0.16657721
2072	0.1665615648
2073	0.1665502234
2074	0.1665220398
2075	0.1665116873
2076	0.1665140102
2077	0.1665094197
2078	0.1665118259
2079	0.1665089343
2080	0.1665104668
2081	0.1665119854
2082	0.1665114931
2083	0.1665002869
2084	0.1664989624
2085	0.1664899816
2086	0.1664836011
2087	0.1664789335
2088	0.1664744877
2089	0.1664666085
2090	0.166448629
2091	0.1664377655
2092	0.1664263671
2093	0.1664236613
2094	0.1664120815
2095	0.1663145267
2096	0.16629258
2097	0.1662931494
2098	0.1662910803
2099	0.1662823591
2100	0.1662583803
2101	0.1662564705
2102	0.1662399269
2103	0.1662343009
2104	0.1662299319
2105	0.1662276814
2106	0.1662454277
2107	0.1662363916
2108	0.1662331687
2109	0.1662246806
2110	0.1662136427
2111	0.1662069043
2112	0.166199318
2113	0.1661983523
2114	0.1661903974
2115	0.1661892511
2116	0.1661756469
2117	0.1661751744
2118	0.1661582127
2119	0.1661595608
2120	0.1661362733
2121	0.166103661
2122	0.1660899247
2123	0.1660781826
2124	0.1660767712
2125	0.1660634986
2126	0.1660380418
2127	0.1660537641
2128	0.166044342
2129	0.1660330904
2130	0.1660312128
2131	0.1660269149
2132	0.1659496463
2133	0.165947886
2134	0.1659115274
2135	0.1658729125
2136	0.1658632226
2137	0.1658707198
2138	0.1658379021
2139	0.1658261631
2140	0.1658273537
2141	0.1658305288
2142	0.1658298464
2143	0.1658165818
2144	0.1658125918
2145	0.1657961014
2146	0.165791115
2147	0.1657829107
2148	0.165773717
2149	0.1657687299
2150	0.1657604827
2151	0.1657389434
2152	0.1657433254
2153	0.1657319767
2154	0.165729176
2155	0.1657199375
2156	0.1657046573
2157	0.1656870969
2158	0.1656990967
2159	0.1656788527
2160	0.1656902747
2161	0.1656739324
2162	0.1656756678
2163	0.1656633527
2164	0.1656651927
2165	0.1656600908
2166	0.165641494
2167	0.1656377995
2168	0.1656231531
2169	0.1656202809
2170	0.1656196046
2171	0.1656159793
2172	0.1656027046
2173	0.1655947908
2174	0.1655953347
2175	0.1656080383
2176	0.1656077385
2177	0.1655420134
2178	0.1655355754
2179	0.1655379679
2180	0.1655338665
2181	0.1655249101
2182	0.1654912076
2183	0.165486177
2184	0.1654862189
2185	0.1654800928
2186	0.1654719987
2187	0.1654761365
2188	0.1654478467
2189	0.1654351447
2190	0.1654192379
2191	0.1653925999
2192	0.1653915737
2193	0.1653795027
2194	0.1653746084
2195	0.1653792793
2196	0.1653821138
2197	0.1653808641
2198	0.1653272851
2199	0.1653318036
2200	0.1653251829
2201	0.1653262375
2202	0.1653171441
2203	0.1653077708
2204	0.1653080991
2205	0.1652960849
2206	0.1652804372
2207	0.1652801019
2208	0.1652807376
2209	0.1652779362
2210	0.1652742196
2211	0.1652610641
2212	0.1652601349
2213	0.1652602746
2214	0.1652287753
2215	0.1652258333
2216	0.1652182579
2217	0.1652171187
2218	0.1651942854
2219	0.165155363
2220	0.1651507767
2221	0.1651540067
2222	0.1651533775
2223	0.165152161
2224	0.1651418065
2225	0.1651385343
2226	0.1651390447
2227	0.1651265427
2228	0.1651349684
2229	0.1651286055
2230	0.1651292977
2231	0.1651252841
2232	0.1651224241
2233	0.1651300109
2234	0.1651174733
2235	0.1651154663
2236	0.1651045291
2237	0.1650911363
2238	0.1650837156
2239	0.1650510073
2240	0.1650502867
2241	0.1650415699
2242	0.1650379179
2243	0.1650422555
2244	0.1650124988
2245	0.1649636298
2246	0.1648930404
2247	0.1648921091
2248	0.1648881037
2249	0.1648720391
2250	0.1648799665
2251	0.1648747703
2252	0.1648620732
2253	0.1648564562
2254	0.1648476241
2255	0.1648358845
2256	0.164828025
2257	0.1648290758
2258	0.1648321439
2259	0.1648261967
2260	0.1648207816
2261	0.1648124589
2262	0.1648128863
2263	0.1648091032
2264	0.1648112399
2265	0.1648114011
2266	0.1647878529
2267	0.1647806428
2268	0.164768471
2269	0.1647686952
2270	0.1647571813
2271	0.1647533619
2272	0.1647506426
2273	0.1647518831
2274	0.1647346417
2275	0.1647352445
2276	0.1647375995
2277	0.1647291886
2278	0.1647232867
2279	0.1647248778
2280	0.1647248147
2281	0.1647279549
2282	0.1647242119
2283	0.1647172443
2284	0.1647102554
2285	0.164701822
2286	0.1646908433
2287	0.1646804388
2288	0.1646809015
2289	0.164673308
2290	0.1646550066
2291	0.1646448031
2292	0.1646383652
2293	0.1646315412
2294	0.1646279503
2295	0.1646211049
2296	0.1646094123
2297	0.1646115587
2298	0.1646007563
2299	0.1646053229
2300	0.1645989114
2301	0.1646101979
2302	0.1645903812
2303	0.1645891254
2304	0.1645751434
2305	0.1645662261
2306	0.1645690255
2307	0.1645183333
2308	0.1645014745
2309	0.1644301742
2310	0.1644305393
2311	0.1644185804
2312	0.1644059885
2313	0.1644008405
2314	0.1643865124
2315	0.1643821083
2316	0.1643734685
2317	0.1643387288
2318	0.1643397617
2319	0.1643402464
2320	0.1643383213
2321	0.1643257514
2322	0.1643237488
2323	0.1643200036
2324	0.1643216971
2325	0.1643209382
2326	0.1643208258
2327	0.1643124075
2328	0.1643074112
2329	0.1643012693
2330	0.1642876071
2331	0.1642360196
2332	0.164235879
2333	0.1642394433
2334	0.164234951
2335	0.1642336996
2336	0.1642226544
2337	0.1642108069
2338	0.1641925031
2339	0.1641870319
2340	0.1641835157
2341	0.1641778614
2342	0.1641141175
2343	0.1641076939
2344	0.164099117
2345	0.1641198584
2346	0.1641090588
2347	0.1641029165
2348	0.1640987652
2349	0.1640959507
2350	0.1640915881
2351	0.1640907085
2352	0.1640821448
2353	0.1640786403
2354	0.1640618068
2355	0.1640649949
2356	0.1640616731
2357	0.1640613845
2358	0.1640631651
2359	0.1640590198
2360	0.1640596884
2361	0.1640001933
2362	0.1639974405
2363	0.1639913291
2364	0.163987865
2365	0.1639771765
2366	0.163969642
2367	0.1639659168
2368	0.1639312035
2369	0.1639153199
2370	0.1639022103
2371	0.1639039362
2372	0.1639028443
2373	0.1638857672
2374	0.1638821318
2375	0.1638837381
2376	0.1638854431
2377	0.1638901071
2378	0.1638810961
2379	0.1638797433
2380	0.1638797856
2381	0.1638700201
2382	0.1638683642
2383	0.1638618465
2384	0.1638222198
2385	0.1638047043
2386	0.1637994458
2387	0.1638010953
2388	0.1637844306
2389	0.1637804616
2390	0.1637801655
2391	0.1637780857
2392	0.1637758015
2393	0.1637585843
2394	0.163761186
2395	0.1637558274
2396	0.1637535287
2397	0.1637501724
2398	0.1637472602
2399	0.1637464352
2400	0.1637427262
2401	0.1637130648
2402	0.1637050033
2403	0.1636981968
2404	0.1637003128
2405	0.1637025064
2406	0.1637085721
2407	0.1637058426
2408	0.1637062023
2409	0.1637002564
2410	0.1636995088
2411	0.1636995793
2412	0.163701258
2413	0.1636982533
2414	0.163695192
2415	0.1636911009
2416	0.1636897748
2417	0.1636829466
2418	0.1636812889
2419	0.1636775148
2420	0.1636906989
2421	0.1636897466
2422	0.1636767671
2423	0.1636742275
2424	0.1636636737
2425	0.1636410187
2426	0.1636441374
2427	0.1636448289
2428	0.1636454427
2429	0.1636448853
2430	0.1636383657
2431	0.1636478769
2432	0.1636420066
2433	0.163634005
2434	0.1636457602
2435	0.1636440386
2436	0.1636504452
2437	0.1636185018
2438	0.1636153262
2439	0.1636105132
2440	0.1636008657
2441	0.1635882744
2442	0.1635840183
2443	0.1635804044
2444	0.1635812443
2445	0.1635773974
2446	0.1634980814
2447	0.163501224
2448	0.1634901152
2449	0.163480291
2450	0.1634748243
2451	0.1634800368
2452	0.1634728466
2453	0.163458416
2454	0.1634603373
2455	0.1633921089
2456	0.1633869643
2457	0.1633706461
2458	0.1633692962
2459	0.1633755721
2460	0.1633670416
2461	0.1633693739
2462	0.1633660238
2463	0.163352234
2464	0.16334378
2465	0.1633243539
2466	0.1633158702
2467	0.1633088284
2468	0.1632988025
2469	0.1633112676
2470	0.1633048761
2471	0.1632875668
2472	0.1632824684
2473	0.163272462
2474	0.1632617903
2475	0.1632326994
2476	0.1632331874
2477	0.1632311927
2478	0.1632271748
2479	0.1632240623
2480	0.1632163445
2481	0.1632179362
2482	0.1632197401
2483	0.1632259581
2484	0.1632152055
2485	0.163208407
2486	0.1631983183
2487	0.1631977947
2488	0.163197632
2489	0.1630646301
2490	0.1629944368
2491	0.16299302
2492	0.1629892655
2493	0.1629843561
2494	0.1629710229
2495	0.1629642496
2496	0.1629555416
2497	0.1629648093
2498	0.1629662972
2499	0.1629667719
2500	0.1629577027
2501	0.1629549677
2502	0.1629554708
2503	0.162956654
2504	0.1629486684
2505	0.1629404061
2506	0.1629048293
2507	0.1629012357
2508	0.1628956433
2509	0.1628853296
2510	0.1628820121
2511	0.1628795381
2512	0.1628804384
2513	0.1628754052
2514	0.162848897
2515	0.1628385379
2516	0.1628371127
2517	0.162830816
2518	0.1628252069
2519	0.1628160518
2520	0.1628153143
2521	0.1628136903
2522	0.1628173921
2523	0.1628144491
2524	0.1628092579
2525	0.162810038
2526	0.1628091799
2527	0.1627905128
2528	0.1627797953
2529	0.162753463
2530	0.1627501286
2531	0.1627433674
2532	0.1627267718
2533	0.162719818
2534	0.1627093016
2535	0.1627050509
2536	0.1627101106
2537	0.162716341
2538	0.1627145812
2539	0.1627132968
2540	0.1627139
2541	0.1627101532
2542	0.1627050793
2543	0.1626977626
2544	0.1626833768
2545	0.1626772374
2546	0.162667428
2547	0.1626766057
2548	0.162658186
2549	0.1626562268
2550	0.1626542605
2551	0.1626538771
2552	0.1626535435
2553	0.1626525568
2554	0.1626526845
2555	0.1626463168
2556	0.1626460045
2557	0.1626448331
2558	0.1626307621
2559	0.1626167608
2560	0.1626046755
2561	0.1626196719
2562	0.1626069052
2563	0.1626044199
2564	0.1625986255
2565	0.1625974609
2566	0.1626022186
2567	0.1625937327
2568	0.1625848842
2569	0.162585012
2570	0.1625768733
2571	0.1625747213
2572	0.1625716744
2573	0.1625357044
2574	0.1625296873
2575	0.1625280036
2576	0.1625334524
2577	0.1625289484
2578	0.1625272718
2579	0.1625302272
2580	0.1625148744
2581	0.1625209844
2582	0.1625152084
2583	0.1625097376
2584	0.1625005363
2585	0.1624866233
2586	0.1624822104
2587	0.1624777405
2588	0.162471835
2589	0.162466512
2590	0.1624391481
2591	0.1624314925
2592	0.1624209645
2593	0.1624240711
2594	0.1624175735
2595	0.1624139763
2596	0.1623962663
2597	0.1623915026
2598	0.1623855726
2599	0.1623817897
2600	0.1623754185
2601	0.1623701564
2602	0.1623694879
2603	0.1623739039
2604	0.162368663
2605	0.1623695377
2606	0.1623740248
2607	0.1623713226
2608	0.1623596884
2609	0.1623517375
2610	0.162348658
2611	0.1623472925
2612	0.1623462043
2613	0.1623408274
2614	0.1623409412
2615	0.1623401304
2616	0.162333914
2617	0.1623259831
2618	0.1623073103
2619	0.1623020744
2620	0.1622779202
2621	0.1622745262
2622	0.16226423
2623	0.1622632551
2624	0.1622595691
2625	0.1622581103
2626	0.1622541111
2627	0.1622466673
2628	0.1622401342
2629	0.1622361203
2630	0.1622316223
2631	0.162226633
2632	0.1622229533
2633	0.1622067671
2634	0.16219883
2635	0.1621953347
2636	0.1621949646
2637	0.1621894901
2638	0.1621822071
2639	0.1621801354
2640	0.162157615
2641	0.1621580493
2642	0.1621467203
2643	0.1621337526
2644	0.1621347567
2645	0.1621222011
2646	0.1621187896
2647	0.1621152641
2648	0.1621155562
2649	0.1621141459
2650	0.1621006841
2651	0.1621011614
2652	0.1620992524
2653	0.1620867724
2654	0.1619997561
2655	0.1619848022
2656	0.1619830558
2657	0.1619855934
2658	0.1619785793
2659	0.1619733969
2660	0.1619732472
2661	0.1619714936
2662	0.1619685566
2663	0.1619625968
2664	0.1619540061
2665	0.1619281528
2666	0.1619208867
2667	0.1619265698
2668	0.1619274326
2669	0.1619181412
2670	0.1619230188
2671	0.1619152389
2672	0.161912201
2673	0.1619140694
2674	0.1618793441
2675	0.1618756279
2676	0.161873003
2677	0.1618657272
2678	0.1618687731
2679	0.1618427778
2680	0.1618437623
2681	0.1618287797
2682	0.1618263324
2683	0.1618306276
2684	0.1618086151
2685	0.161810342
2686	0.1617732105
2687	0.1617548879
2688	0.1617509047
2689	0.1617348712
2690	0.1617280247
2691	0.1617212993
2692	0.161722156
2693	0.1617186504
2694	0.1617178079
2695	0.1617084545
2696	0.1617032706
2697	0.1617000074
2698	0.1616919883
2699	0.1616933522
2700	0.1616899746
2701	0.1616920454
2702	0.1616833832
2703	0.1616849329
2704	0.1616716925
2705	0.1616691285
2706	0.1616662074
2707	0.1616635577
2708	0.1616690928
2709	0.1616681286
2710	0.1616662146
2711	0.1616629292
2712	0.161645494
2713	0.1616502441
2714	0.1616363936
2715	0.1616182197
2716	0.1616215632
2717	0.1615998152
2718	0.1615996651
2719	0.1615920055
2720	0.1615898261
2721	0.1615871894
2722	0.1615819373
2723	0.1615824733
2724	0.1615783501
2725	0.1615747413
2726	0.1615708609
2727	0.1615633429
2728	0.1615670305
2729	0.1615466331
2730	0.1615297502
2731	0.1614990103
2732	0.1615089907
2733	0.1615083758
2734	0.1615061239
2735	0.1614984169
2736	0.1614961934
2737	0.1614902162
2738	0.1614834237
2739	0.1614799772
2740	0.1614699879
2741	0.1614718972
2742	0.1614687866
2743	0.1614666056
2744	0.1614618215
2745	0.1614489275
2746	0.1614498215
2747	0.1614470538
2748	0.1614476259
2749	0.1614311331
2750	0.1614448152
2751	0.1614539551
2752	0.1614445649
2753	0.1614282506
2754	0.1614217774
2755	0.1614166057
2756	0.161417693
2757	0.1614113767
2758	0.1614055967
2759	0.161406591
2760	0.1614009825
2761	0.1613893571
2762	0.1613866886
2763	0.1613856869
2764	0.1613818807
2765	0.1613865383
2766	0.1613764502
2767	0.1613723003
2768	0.1613625118
2769	0.1613620682
2770	0.1613586907
2771	0.1613547049
2772	0.1613523149
2773	0.1613547336
2774	0.1613429331
2775	0.1613308455
2776	0.1613281043
2777	0.1613279039
2778	0.1613276749
2779	0.1613362632
2780	0.1613333575
2781	0.1613342736
2782	0.1613286841
2783	0.1613224215
2784	0.1613230013
2785	0.1613188786
2786	0.1613013634
2787	0.1613056081
2788	0.1612984213
2789	0.1612932242
2790	0.1612914847
2791	0.1612966818
2792	0.161277768
2793	0.1612735154
2794	0.1612627257
2795	0.1612668569
2796	0.1612728424
2797	0.1612662197
2798	0.1612600836
2799	0.1612627257
2800	0.1612601695
2801	0.1612648736
2802	0.1612703007
2803	0.1612743817
2804	0.1612783694
2805	0.1612705012
2806	0.1612686612
2807	0.1612583867
2808	0.1612542051
2809	0.1612438867
2810	0.1612405354
2811	0.1612333958
2812	0.1612340546
2813	0.1612353365
2814	0.1612326653
2815	0.1612158068
2816	0.1612115954
2817	0.1612077349
2818	0.1612067179
2819	0.1612032584
2820	0.1611999564
2821	0.1611993261
2822	0.1612003289
2823	0.1611899282
2824	0.1611839898
2825	0.1611778936
2826	0.161175809
2827	0.1611658223
2828	0.1611625768
2829	0.161126285
2830	0.1611332216
2831	0.1611323903
2832	0.1611183162
2833	0.1611090641
2834	0.1611026282
2835	0.1610976112
2836	0.1610814983
2837	0.1610928879
2838	0.1610880784
2839	0.1610310992
2840	0.1610242085
2841	0.160976969
2842	0.1609800245
2843	0.1609627809
2844	0.1609370266
2845	0.1609451407
2846	0.1608533005
2847	0.1608412335
2848	0.160838319
2849	0.1608394388
2850	0.16083852
2851	0.1608287995
2852	0.1608318579
2853	0.1608348228
2854	0.1608452751
2855	0.1608355479
2856	0.1608345715
2857	0.1608226826
2858	0.1608195811
2859	0.1608205216
2860	0.1608118124
2861	0.1608080501
2862	0.1608058314
2863	0.1608055441
2864	0.1608070161
2865	0.160796152
2866	0.1607961376
2867	0.1607889783
2868	0.1607845188
2869	0.1607791974
2870	0.1607760591
2871	0.1607753624
2872	0.1607047727
2873	0.1607072083
2874	0.1607125321
2875	0.1607091913
2876	0.1607008066
2877	0.1607011443
2878	0.1607005767
2879	0.1606966105
2880	0.1606951232
2881	0.1606967471
2882	0.160690503
2883	0.160678122
2884	0.1606829366
2885	0.1606752476
2886	0.1606291059
2887	0.160624908
2888	0.1606185677
2889	0.1606139884
2890	0.1606106168
2891	0.1606132048
2892	0.160613974
2893	0.1606118461
2894	0.160611652
2895	0.1606099913
2896	0.1606073601
2897	0.1606041322
2898	0.1606024067
2899	0.1605977767
2900	0.1605960152
2901	0.1605923844
2902	0.1605882502
2903	0.1605837707
2904	0.1605798664
2905	0.1605617958
2906	0.1605661033
2907	0.1605547771
2908	0.1605492107
2909	0.1605456651
2910	0.1605417742
2911	0.1605427092
2912	0.1605441692
2913	0.1605360276
2914	0.1605131758
2915	0.1605067952
2916	0.1605013135
2917	0.1605011552
2918	0.1605001121
2919	0.1605122263
2920	0.1605090468
2921	0.1605074426
2922	0.1605070254
2923	0.1604973928
