ID,지하철최단거리,반경_1km_지하철역_수,반경_500m_지하철역_수,반경_300m_지하철역_수,버스최단거리,반경_1km_버스정류장_수,반경_500m_버스정류장_수,반경_300m_버스정류장_수
현대프라임,0.2639537929753586,2,1,1,0.039027425748776136,54,21,13
현대프라임,0.2639537929753586,2,1,1,0.039027425748776136,54,21,13
현대프라임,0.2639537929753586,2,1,1,0.039027425748776136,54,21,13
현대프라임,0.2639537929753586,2,1,1,0.039027425748776136,54,21,13
현대프라임,0.2639537929753586,2,1,1,0.039027425748776136,54,21,13
현대프라임,0.2639537929753586,2,1,1,0.039027425748776136,54,21,13
현대프라임,0.2639537929753586,2,1,1,0.039027425748776136,54,21,13
광진동양파라곤1단지,0.43571857250530044,3,1,0,0.0768476118933549,65,29,8
에피소드1,0.5817707300329626,3,0,0,0.043139584100480126,65,28,17
일성파크,0.44697794090182347,3,1,0,0.12001688581233187,67,24,6
일성파크,0.44697794090182347,3,1,0,0.12001688581233187,67,24,6
광진하우스토리한강,0.7299868558105056,2,0,0,0.41058774346221294,37,6,0
구의현대하이엘,0.27541226703512106,1,1,1,0.06733154092332853,73,15,6
그랜드,0.8290510923422132,1,0,0,0.061067184440546464,40,17,8
그린,0.833496671486617,1,0,0,0.16356685786981134,38,12,6
대동,0.4947738271330356,3,1,0,0.06120322870009336,68,19,10
대종리버빌,0.31207332985577346,3,1,0,0.23318873841438023,50,20,5
더샵스타시티,0.45463039215888396,3,1,0,0.23289104530335536,60,23,3
더샵스타시티,0.45463039215888396,3,1,0,0.23289104530335536,60,23,3
더샵스타시티,0.45463039215888396,3,1,0,0.23289104530335536,60,23,3
더샵스타시티,0.45463039215888396,3,1,0,0.23289104530335536,60,23,3
더샵스타시티,0.45463039215888396,3,1,0,0.23289104530335536,60,23,3
더샵스타시티,0.45463039215888396,3,1,0,0.23289104530335536,60,23,3
더샵스타시티,0.45463039215888396,3,1,0,0.23289104530335536,60,23,3
더샵스타시티,0.45463039215888396,3,1,0,0.23289104530335536,60,23,3
래미안프리미어팰리스,0.3850126573527513,1,1,0,0.09571619705106087,66,13,7
우방리버파크,0.3340585427306569,1,1,0,0.32583098904740504,39,14,0
우성1,0.8025813612905756,4,0,0,0.03288879658461974,57,20,10
우성1,0.8025813612905756,4,0,0,0.03288879658461974,57,20,10
우성1,0.6819480660757888,3,0,0,0.0473986959841234,54,19,8
우성1,0.6819480660757888,3,0,0,0.0473986959841234,54,19,8
우성1,0.6819480660757888,3,0,0,0.0473986959841234,54,19,8
우성1,0.6819480660757888,3,0,0,0.0473986959841234,54,19,8
우성1,0.8025813612905756,4,0,0,0.03288879658461974,57,20,10
우성1,0.6819480660757888,3,0,0,0.0473986959841234,54,19,8
우성2,0.6213960551090137,3,0,0,0.027993645542128624,52,20,8
우성2,0.6213960551090137,3,0,0,0.027993645542128624,52,20,8
우성2,0.6213960551090137,3,0,0,0.027993645542128624,52,20,8
우성3,0.49767896922926597,3,1,0,0.18260000419385702,63,26,8
우성3,0.49767896922926597,3,1,0,0.18260000419385702,63,26,8
이튼타워리버2차,0.509019099531899,3,0,0,0.04669969630855475,67,19,12
자양10차현대홈타운,0.3797181241784895,3,1,0,0.1454760984938089,54,19,8
자양2현대,0.43586724366441976,3,1,0,0.08427930224999702,57,20,11
자양2현대,0.43586724366441976,3,1,0,0.08427930224999702,57,20,11
자양2현대,0.43586724366441976,3,1,0,0.08427930224999702,57,20,11
자양8차현대홈타운,0.5510934248705257,3,0,0,0.10070766490706345,52,20,6
자양9차현대홈타운,0.3383725714380682,3,1,0,0.10134464544777406,59,17,13
자양동명진센트라임,0.3641386732801845,1,1,0,0.039594912650235424,61,12,7
자양동명진센트라임,0.3641386732801845,1,1,0,0.039594912650235424,61,12,7
자양삼성,0.516500021980359,3,0,0,0.1822628336582614,46,16,7
자양호반써밋,0.3126149615825182,3,2,0,0.15011094864004842,72,24,11
화양현대,0.5461540343471131,4,0,0,0.08009561444209642,78,23,8
화양현대,0.5461540343471131,4,0,0,0.08009561444209642,78,23,8
개봉푸르지오,0.7025839572336833,1,0,0,0.08585507534719133,118,45,30
개봉푸르지오,0.7025839572336833,1,0,0,0.08585507534719133,118,45,30
개봉푸르지오,0.7025839572336833,1,0,0,0.08585507534719133,118,45,30
개봉푸르지오,0.7025839572336833,1,0,0,0.08585507534719133,118,45,30
개봉푸르지오,0.7025839572336833,1,0,0,0.08585507534719133,118,45,30
개봉푸르지오,0.7025839572336833,1,0,0,0.08585507534719133,118,45,30
개봉푸르지오,0.7025839572336833,1,0,0,0.08585507534719133,118,45,30
개봉푸르지오,0.7025839572336833,1,0,0,0.08585507534719133,118,45,30
개봉푸르지오,0.7025839572336833,1,0,0,0.08585507534719133,118,45,30
개봉푸르지오,0.7025839572336833,1,0,0,0.08585507534719133,118,45,30
개봉푸르지오,0.7025839572336833,1,0,0,0.08585507534719133,118,45,30
개봉푸르지오,0.7025839572336833,1,0,0,0.08585507534719133,118,45,30
개봉푸르지오,0.7025839572336833,1,0,0,0.08585507534719133,118,45,30
신개봉삼환,0.27534827538825285,1,1,1,0.07930152090674274,117,32,16
고척파크푸르지오,0.9536811002178099,1,0,0,0.13211133644053533,103,32,16
고척파크푸르지오,0.9536811002178099,1,0,0,0.13211133644053533,103,32,16
고척파크푸르지오,0.9536811002178099,1,0,0,0.13211133644053533,103,32,16
고척파크푸르지오,0.9536811002178099,1,0,0,0.13211133644053533,103,32,16
고척파크푸르지오,0.9536811002178099,1,0,0,0.13211133644053533,103,32,16
고척파크푸르지오,0.9536811002178099,1,0,0,0.13211133644053533,103,32,16
고척파크푸르지오,0.9536811002178099,1,0,0,0.13211133644053533,103,32,16
고척파크푸르지오,0.9536811002178099,1,0,0,0.13211133644053533,103,32,16
고척파크푸르지오,0.9536811002178099,1,0,0,0.13211133644053533,103,32,16
구로두산,0.3899227277793758,3,1,0,0.13738431512634997,98,27,7
구로두산,0.3899227277793758,3,1,0,0.13738431512634997,98,27,7
구로두산,0.3899227277793758,3,1,0,0.13738431512634997,98,27,7
구로두산,0.3899227277793758,3,1,0,0.13738431512634997,98,27,7
구로두산,0.3899227277793758,3,1,0,0.13738431512634997,98,27,7
구로두산,0.3899227277793758,3,1,0,0.13738431512634997,98,27,7
구로두산,0.3899227277793758,3,1,0,0.13738431512634997,98,27,7
구로두산,0.3899227277793758,3,1,0,0.13738431512634997,98,27,7
구로두산,0.3899227277793758,3,1,0,0.13738431512634997,98,27,7
구로두산,0.3899227277793758,3,1,0,0.13738431512634997,98,27,7
구로두산위브,0.2690056810574255,6,1,1,0.11967560876994877,137,25,7
구로두산위브,0.2690056810574255,6,1,1,0.11967560876994877,137,25,7
구로두산위브,0.2690056810574255,6,1,1,0.11967560876994877,137,25,7
구로두산위브,0.2690056810574255,6,1,1,0.11967560876994877,137,25,7
구로두산위브,0.2690056810574255,6,1,1,0.11967560876994877,137,25,7
구로두산위브,0.2690056810574255,6,1,1,0.11967560876994877,137,25,7
신도림롯데,0.22561549611869197,3,1,1,0.0507738661530611,116,33,9
신도림롯데,0.22561549611869197,3,1,1,0.0507738661530611,116,33,9
신도림롯데,0.22561549611869197,3,1,1,0.0507738661530611,116,33,9
신도림롯데,0.22561549611869197,3,1,1,0.0507738661530611,116,33,9
신도림롯데,0.22561549611869197,3,1,1,0.0507738661530611,116,33,9
신도림롯데,0.22561549611869197,3,1,1,0.0507738661530611,116,33,9
신도림롯데,0.22561549611869197,3,1,1,0.0507738661530611,116,33,9
신도림롯데,0.22561549611869197,3,1,1,0.0507738661530611,116,33,9
신도림태영타운,0.37225732705047543,3,2,0,0.1100308706204025,109,23,6
신도림태영타운,0.37225732705047543,3,2,0,0.1100308706204025,109,23,6
신도림태영타운,0.37225732705047543,3,2,0,0.1100308706204025,109,23,6
신도림태영타운,0.37225732705047543,3,2,0,0.1100308706204025,109,23,6
신도림태영타운,0.37225732705047543,3,2,0,0.1100308706204025,109,23,6
신도림태영타운,0.37225732705047543,3,2,0,0.1100308706204025,109,23,6
신도림태영타운,0.37225732705047543,3,2,0,0.1100308706204025,109,23,6
신도림태영타운,0.37225732705047543,3,2,0,0.1100308706204025,109,23,6
신도림태영타운,0.37225732705047543,3,2,0,0.1100308706204025,109,23,6
우리유앤미,0.7143159503404688,2,0,0,0.05467678927062966,104,24,6
천왕연지타운2단지,0.6770618405719843,2,0,0,0.09844374036469992,67,16,10
천왕연지타운2단지,0.6770618405719843,2,0,0,0.09844374036469992,67,16,10
천왕연지타운2단지,0.6770618405719843,2,0,0,0.09844374036469992,67,16,10
천왕연지타운2단지,0.6770618405719843,2,0,0,0.09844374036469992,67,16,10
천왕이펜하우스2단지,0.19715811412999132,1,1,1,0.09455616803345213,77,33,13
천왕이펜하우스4단지,0.7493807714937146,1,0,0,0.11021294618143093,49,26,9
천왕이펜하우스4단지,0.7493807714937146,1,0,0,0.11021294618143093,49,26,9
천왕이펜하우스5단지,0.8446150365400362,1,0,0,0.017003126937863745,42,30,11
천왕이펜하우스6단지,0.9453140527698815,1,0,0,0.11997917365186708,40,19,11
e편한세상독산더타워,0.6181102238243574,1,0,0,0.07595675217446907,93,21,7
e편한세상독산더타워,0.6181102238243574,1,0,0,0.07595675217446907,93,21,7
e편한세상독산더타워,0.6181102238243574,1,0,0,0.07595675217446907,93,21,7
금천롯데캐슬골드파크1차,0.46074437617986813,2,1,0,0.11777937001656177,75,18,8
금천롯데캐슬골드파크1차,0.46074437617986813,2,1,0,0.11777937001656177,75,18,8
금천롯데캐슬골드파크1차,0.46074437617986813,2,1,0,0.11777937001656177,75,18,8
금천롯데캐슬골드파크1차,0.46074437617986813,2,1,0,0.11777937001656177,75,18,8
금천롯데캐슬골드파크1차,0.46074437617986813,2,1,0,0.11777937001656177,75,18,8
금천롯데캐슬골드파크1차,0.46074437617986813,2,1,0,0.11777937001656177,75,18,8
금천롯데캐슬골드파크1차,0.46074437617986813,2,1,0,0.11777937001656177,75,18,8
금천롯데캐슬골드파크1차,0.46074437617986813,2,1,0,0.11777937001656177,75,18,8
금천롯데캐슬골드파크1차,0.46074437617986813,2,1,0,0.11777937001656177,75,18,8
금천롯데캐슬골드파크3차,0.5393270626478729,2,0,0,0.03529560876612342,91,19,5
금천롯데캐슬골드파크3차,0.5393270626478729,2,0,0,0.03529560876612342,91,19,5
금천롯데캐슬골드파크3차,0.5393270626478729,2,0,0,0.03529560876612342,91,19,5
금천롯데캐슬골드파크3차,0.5393270626478729,2,0,0,0.03529560876612342,91,19,5
금천롯데캐슬골드파크3차,0.5393270626478729,2,0,0,0.03529560876612342,91,19,5
금천롯데캐슬골드파크3차,0.5393270626478729,2,0,0,0.03529560876612342,91,19,5
금천롯데캐슬골드파크3차,0.5393270626478729,2,0,0,0.03529560876612342,91,19,5
독산동중앙하이츠빌,0.2081507722726243,1,1,1,0.15847251393959608,84,17,7
독산동중앙하이츠빌,0.2081507722726243,1,1,1,0.15847251393959608,84,17,7
독산동중앙하이츠빌,0.2081507722726243,1,1,1,0.15847251393959608,84,17,7
독산동중앙하이츠빌,0.2081507722726243,1,1,1,0.15847251393959608,84,17,7
독산동중앙하이츠빌,0.2081507722726243,1,1,1,0.15847251393959608,84,17,7
독산동중앙하이츠빌,0.2081507722726243,1,1,1,0.15847251393959608,84,17,7
독산동중앙하이츠빌,0.2081507722726243,1,1,1,0.15847251393959608,84,17,7
독산동한양수자인,1.104515993114763,0,0,0,0.06611115359980133,124,26,8
독산주공14단지,0.7598888187077242,2,0,0,0.09131566289533682,45,15,5
독산주공14단지,0.7598888187077242,2,0,0,0.09131566289533682,45,15,5
독산현대,0.5169573754005368,1,0,0,0.062277486154992144,104,34,11
관악산신도브래뉴,1.6134315163577588,0,0,0,0.08726631530443234,84,29,9
관악산신도브래뉴,1.6134315163577588,0,0,0,0.08726631530443234,84,29,9
남서울건영,0.5138464196352435,1,0,0,0.12891073425709276,86,28,15
남서울힐스테이트,1.0750933196651475,0,0,0,0.182489217727465,82,21,7
남서울힐스테이트,1.0750933196651475,0,0,0,0.182489217727465,82,21,7
남서울힐스테이트,1.0750933196651475,0,0,0,0.182489217727465,82,21,7
남서울힐스테이트,1.0750933196651475,0,0,0,0.182489217727465,82,21,7
남서울힐스테이트,1.0750933196651475,0,0,0,0.182489217727465,82,21,7
남서울힐스테이트,1.0750933196651475,0,0,0,0.182489217727465,82,21,7
남서울힐스테이트,1.0750933196651475,0,0,0,0.182489217727465,82,21,7
남서울힐스테이트,1.0750933196651475,0,0,0,0.182489217727465,82,21,7
남서울힐스테이트,1.0750933196651475,0,0,0,0.182489217727465,82,21,7
남서울힐스테이트,1.0750933196651475,0,0,0,0.182489217727465,82,21,7
남서울힐스테이트,1.0750933196651475,0,0,0,0.182489217727465,82,21,7
남서울힐스테이트,1.0750933196651475,0,0,0,0.182489217727465,82,21,7
남서울힐스테이트,1.0750933196651475,0,0,0,0.182489217727465,82,21,7
공릉해링턴플레이스,0.8593193395049853,1,0,0,0.14921735327847307,56,7,4
공릉해링턴플레이스,0.8593193395049853,1,0,0,0.14921735327847307,56,7,4
청솔,0.37599584456597784,2,1,0,0.04281119897947361,71,18,6
청솔,0.37599584456597784,2,1,0,0.04281119897947361,71,18,6
청솔,0.37599584456597784,2,1,0,0.04281119897947361,71,18,6
태릉해링턴플레이스,0.7165488485858948,2,0,0,0.1527715903853384,92,27,10
태릉해링턴플레이스,0.7165488485858948,2,0,0,0.1527715903853384,92,27,10
태릉해링턴플레이스,0.7165488485858948,2,0,0,0.1527715903853384,92,27,10
태릉해링턴플레이스,0.7165488485858948,2,0,0,0.1527715903853384,92,27,10
태릉해링턴플레이스,0.7165488485858948,2,0,0,0.1527715903853384,92,27,10
태릉해링턴플레이스,0.7165488485858948,2,0,0,0.1527715903853384,92,27,10
태릉해링턴플레이스,0.7165488485858948,2,0,0,0.1527715903853384,92,27,10
태릉해링턴플레이스,0.7165488485858948,2,0,0,0.1527715903853384,92,27,10
태릉해링턴플레이스,0.7165488485858948,2,0,0,0.1527715903853384,92,27,10
태릉해링턴플레이스,0.7165488485858948,2,0,0,0.1527715903853384,92,27,10
태릉해링턴플레이스,0.7165488485858948,2,0,0,0.1527715903853384,92,27,10
태릉해링턴플레이스,0.7165488485858948,2,0,0,0.1527715903853384,92,27,10
태릉해링턴플레이스,0.7165488485858948,2,0,0,0.1527715903853384,92,27,10
태릉해링턴플레이스,0.7165488485858948,2,0,0,0.1527715903853384,92,27,10
자양삼성,0.40487545839935424,3,1,0,0.2058967790000132,48,19,4
자양삼성,0.40487545839935424,3,1,0,0.2058967790000132,48,19,4
자양삼성,0.40487545839935424,3,1,0,0.2058967790000132,48,19,4
자양삼성,0.40487545839935424,3,1,0,0.2058967790000132,48,19,4
자양우성7,0.5783637922177254,3,0,0,0.2081333725502608,58,24,7
자양우성7,0.5783637922177254,3,0,0,0.2081333725502608,58,24,7
자양우성7,0.5783637922177254,3,0,0,0.2081333725502608,58,24,7
자양우성7,0.5783637922177254,3,0,0,0.2081333725502608,58,24,7
자양현대5,1.0859599756983096,0,0,0,0.36327274347858696,30,10,0
자양현대6,0.43533440739221024,3,1,0,0.13007678257924124,50,22,6
자양현대6,0.43533440739221024,3,1,0,0.13007678257924124,50,22,6
진넥스빌,0.5378425056862094,1,0,0,0.20832568598764234,39,10,2
테라팰리스건대2차,0.6702872064188471,3,0,0,0.08105650459886228,73,12,6
한강성원,0.2139390486248615,3,1,1,0.16203451462974036,54,14,7
한강이레,0.783068261724475,1,0,0,0.08556813511024708,40,9,2
한양,0.4549969538098107,2,1,0,0.2204010205647852,47,10,3
한양,0.4549969538098107,2,1,0,0.2204010205647852,47,10,3
한양,0.4549969538098107,2,1,0,0.2204010205647852,47,10,3
현대3,1.0272255120873215,0,0,0,0.3710589793749589,27,6,0
현대3,0.9693185123075693,1,0,0,0.294028399990181,28,8,1
현대빌라트,1.124680956908345,0,0,0,0.386331122031299,24,6,0
욱현하이브Ⅲ,0.3615840518713423,3,1,0,0.041765330123054334,84,29,9
욱현하이브Ⅲ,0.3615840518713423,3,1,0,0.041765330123054334,84,29,9
욱현하이브Ⅲ,0.3615840518713423,3,1,0,0.041765330123054334,84,29,9
욱현하이브Ⅲ,0.3615840518713423,3,1,0,0.041765330123054334,84,29,9
중곡1단지,0.4737070876740393,1,1,0,0.09323980417202472,96,27,10
광진코지웰,0.2689840600031663,3,1,1,0.0775860677616424,70,20,6
광진코지웰,0.2689840600031663,3,1,1,0.0775860677616424,70,20,6
광진코지웰,0.2689840600031663,3,1,1,0.0775860677616424,70,20,6
광진코지웰,0.2689840600031663,3,1,1,0.0775860677616424,70,20,6
브라운스톤,0.5544968239251283,3,0,0,0.045504604059872084,65,28,16
신원리브웰화양동주상복합,0.2734783775872766,3,1,1,0.02865692444505298,65,15,6
씨즈건대힐스,0.20375674188884565,3,1,1,0.07676790596156922,72,15,4
개봉동현대아이파크,0.5670727915778431,1,0,0,0.0652890072105231,75,25,5
개봉동현대아이파크,0.5670727915778431,1,0,0,0.0652890072105231,75,25,5
개봉동현대아이파크,0.5670727915778431,1,0,0,0.0652890072105231,75,25,5
개봉동현대아이파크,0.5670727915778431,1,0,0,0.0652890072105231,75,25,5
개봉동현대아이파크,0.5670727915778431,1,0,0,0.0652890072105231,75,25,5
개봉동현대아이파크,0.5670727915778431,1,0,0,0.0652890072105231,75,25,5
개봉동현대아이파크,0.5670727915778431,1,0,0,0.0652890072105231,75,25,5
거성푸르뫼,0.7407138367404573,1,0,0,0.05358963531025796,98,41,25
거성푸르뫼2,0.6215994900867478,1,0,0,0.057872336650181995,92,42,16
거성푸르뫼2,0.6215994900867478,1,0,0,0.057872336650181995,92,42,16
동도센트리움,0.4221196459555743,1,1,0,0.1355588887693649,110,44,10
두산,0.5685781948821749,2,0,0,0.13032872544154805,131,25,5
두산,0.5685781948821749,2,0,0,0.13032872544154805,131,25,5
삼환,0.44114321494790776,2,1,0,0.17592346107740295,119,40,14
삼환,0.44114321494790776,2,1,0,0.17592346107740295,119,40,14
삼환,0.44114321494790776,2,1,0,0.17592346107740295,119,40,14
삼환,0.44114321494790776,2,1,0,0.17592346107740295,119,40,14
삼환,0.44114321494790776,2,1,0,0.17592346107740295,119,40,14
상우,0.10189809694862069,2,1,1,0.14918061020377182,96,24,11
상우,0.10189809694862069,2,1,1,0.14918061020377182,96,24,11
한마을,0.359469792461016,2,1,0,0.09121652280152671,77,19,4
한마을,0.359469792461016,2,1,0,0.09121652280152671,77,19,4
한마을,0.359469792461016,2,1,0,0.09121652280152671,77,19,4
한마을,0.359469792461016,2,1,0,0.09121652280152671,77,19,4
한마을,0.359469792461016,2,1,0,0.09121652280152671,77,19,4
한마을,0.359469792461016,2,1,0,0.09121652280152671,77,19,4
한마을,0.359469792461016,2,1,0,0.09121652280152671,77,19,4
한마을,0.359469792461016,2,1,0,0.09121652280152671,77,19,4
한마을,0.359469792461016,2,1,0,0.09121652280152671,77,19,4
한마을,0.359469792461016,2,1,0,0.09121652280152671,77,19,4
한마을,0.359469792461016,2,1,0,0.09121652280152671,77,19,4
한마을,0.359469792461016,2,1,0,0.09121652280152671,77,19,4
한마을,0.359469792461016,2,1,0,0.09121652280152671,77,19,4
한마을,0.359469792461016,2,1,0,0.09121652280152671,77,19,4
한양아이클래스구로,0.2605414804620725,1,1,1,0.11528164254684796,111,38,20
한진,0.8154589572054777,1,0,0,0.09899281614541104,70,22,4
한진,0.8154589572054777,1,0,0,0.09899281614541104,70,22,4
한진,0.8154589572054777,1,0,0,0.09899281614541104,70,22,4
한진,0.8154589572054777,1,0,0,0.09899281614541104,70,22,4
한진,0.8154589572054777,1,0,0,0.09899281614541104,70,22,4
한진,0.8154589572054777,1,0,0,0.09899281614541104,70,22,4
현대,0.1933664627914594,1,1,1,0.058736828117731954,97,28,14
현대,0.1933664627914594,1,1,1,0.058736828117731954,97,28,14
현대,0.1933664627914594,1,1,1,0.058736828117731954,97,28,14
현대,0.1933664627914594,1,1,1,0.058736828117731954,97,28,14
현대,0.1933664627914594,1,1,1,0.058736828117731954,97,28,14
현대,0.1933664627914594,1,1,1,0.058736828117731954,97,28,14
현대,0.1933664627914594,1,1,1,0.058736828117731954,97,28,14
현대,0.1933664627914594,1,1,1,0.058736828117731954,97,28,14
현대,0.1933664627914594,1,1,1,0.058736828117731954,97,28,14
현대,0.1933664627914594,1,1,1,0.058736828117731954,97,28,14
현대,0.1933664627914594,1,1,1,0.058736828117731954,97,28,14
현대,0.1933664627914594,1,1,1,0.058736828117731954,97,28,14
현대,0.1933664627914594,1,1,1,0.058736828117731954,97,28,14
현대,0.1933664627914594,1,1,1,0.058736828117731954,97,28,14
현대,0.1933664627914594,1,1,1,0.058736828117731954,97,28,14
현대,0.1933664627914594,1,1,1,0.058736828117731954,97,28,14
현대,0.1933664627914594,1,1,1,0.058736828117731954,97,28,14
현대홈타운,0.29868006908666267,1,1,1,0.0247631434022016,84,23,6
현대홈타운,0.29868006908666267,1,1,1,0.0247631434022016,84,23,6
현대홈타운,0.29868006908666267,1,1,1,0.0247631434022016,84,23,6
현대홈타운,0.29868006908666267,1,1,1,0.0247631434022016,84,23,6
현대홈타운,0.29868006908666267,1,1,1,0.0247631434022016,84,23,6
현대홈타운,0.29868006908666267,1,1,1,0.0247631434022016,84,23,6
현대홈타운,0.29868006908666267,1,1,1,0.0247631434022016,84,23,6
현대홈타운,0.29868006908666267,1,1,1,0.0247631434022016,84,23,6
현대홈타운,0.29868006908666267,1,1,1,0.0247631434022016,84,23,6
현대홈타운,0.29868006908666267,1,1,1,0.0247631434022016,84,23,6
경남1,0.7876049697412711,1,0,0,0.06606551761410974,85,26,15
경남2,1.1225806689738578,0,0,0,0.052405200889524016,132,29,12
고척LIG리가1차,0.8105037623408575,1,0,0,0.05414608756009923,90,31,17
고척LIG리가2차,0.7282716242715579,1,0,0,0.029866162368853512,86,26,14
그랜드,1.4493961546536465,0,0,0,0.05909113877986118,118,26,7
대우,1.0565354854232638,0,0,0,0.10118966071180124,128,28,8
대우,1.0565354854232638,0,0,0,0.10118966071180124,128,28,8
대우,1.0565354854232638,0,0,0,0.10118966071180124,128,28,8
대우,1.026257505123128,0,0,0,0.04696074701251624,124,31,11
대우,1.0565354854232638,0,0,0,0.10118966071180124,128,28,8
대우,1.0565354854232638,0,0,0,0.10118966071180124,128,28,8
대우,1.026257505123128,0,0,0,0.04696074701251624,124,31,11
대우,1.0565354854232638,0,0,0,0.10118966071180124,128,28,8
대우,1.0565354854232638,0,0,0,0.10118966071180124,128,28,8
대우,1.026257505123128,0,0,0,0.04696074701251624,124,31,11
대우,1.026257505123128,0,0,0,0.04696074701251624,124,31,11
대우,1.0565354854232638,0,0,0,0.10118966071180124,128,28,8
대우,1.0565354854232638,0,0,0,0.10118966071180124,128,28,8
대우,1.0565354854232638,0,0,0,0.10118966071180124,128,28,8
더헤리츠,0.5761229533312076,1,0,0,0.042932363454610795,134,30,14
벽산,0.4155933882700363,2,1,0,0.30433290899966864,76,9,0
벽산,0.4155933882700363,2,1,0,0.30433290899966864,76,9,0
벽산,0.4155933882700363,2,1,0,0.30433290899966864,76,9,0
벽산,0.4155933882700363,2,1,0,0.30433290899966864,76,9,0
벽산,0.4155933882700363,2,1,0,0.30433290899966864,76,9,0
벽산베스트블루밍,1.0181194348950904,0,0,0,0.1125774470118268,106,38,15
삼환로즈빌,0.457637559390731,1,1,0,0.0858004560420135,122,33,17
삼환로즈빌,0.457637559390731,1,1,0,0.0858004560420135,122,33,17
삼환로즈빌,0.457637559390731,1,1,0,0.0858004560420135,122,33,17
서울가든,0.9322255673083483,1,0,0,0.10853889136349054,97,42,13
서울가든,0.9322255673083483,1,0,0,0.10853889136349054,97,42,13
서울가든,0.9322255673083483,1,0,0,0.10853889136349054,97,42,13
"우성,현대",0.5383837180680411,2,0,0,0.17947055038300483,84,22,11
청구,0.7645928414214977,2,0,0,0.058942987912545305,81,24,12
청구,0.7645928414214977,2,0,0,0.058942987912545305,81,24,12
청구,0.7645928414214977,2,0,0,0.058942987912545305,81,24,12
청구,0.7645928414214977,2,0,0,0.058942987912545305,81,24,12
한일유앤아이,1.3023253218069681,0,0,0,0.03836698636880325,122,19,8
함양주택,0.3338338926073999,3,1,0,0.08510786521195574,117,19,4
옥천빌라,0.3779806064567965,3,1,0,0.1364965035739244,118,18,5
부국주택,0.384004953786223,3,1,0,0.1287299964870992,117,18,5
,0.3101841183753305,4,1,0,0.17629060603827576,128,21,6
,0.3215752717630031,4,1,0,0.1901899921973059,111,19,7
,0.10020985850180725,3,1,1,0.13275782770601427,127,20,8
,0.2775995543748839,4,1,1,0.10477369221328972,119,23,8
,0.16357368172641795,4,1,1,0.08215600313220976,130,21,11
M센트럴뷰,0.7505027950541829,1,0,0,0.06174508614905787,104,27,7
골드마인,0.5463720318750502,3,0,0,0.13505620429819823,99,34,8
구로오네뜨시티,0.5392955000288104,2,0,0,0.022431571366264266,119,37,19
그린플러스구로해담채2,0.5350786084278416,2,0,0,0.03223036868883392,117,39,15
금호,0.7813450603050804,4,0,0,0.051470830467916395,125,30,11
금호,0.7813450603050804,4,0,0,0.051470830467916395,125,30,11
다솜금호,0.6621675547938146,3,0,0,0.14403384324763768,134,26,6
대림역대성스카이렉스,0.7668521175808284,3,0,0,0.036001992770703956,122,31,14
대림역대성스카이렉스,0.7668521175808284,3,0,0,0.036001992770703956,122,31,14
덕영드림,0.30539793289886213,1,1,0,0.10222481558690827,108,32,14
동산빌라,0.17167658541712483,4,1,1,0.14943472648319803,136,22,10
럭키,0.21986934264510116,4,2,1,0.0463343301773088,110,23,14
럭키,0.21986934264510116,4,2,1,0.0463343301773088,110,23,14
보광,0.9232036959299668,2,0,0,0.18654781643780993,110,23,8
비즈트위트그린,0.4615098619440985,2,1,0,0.04883092052790921,116,33,20
비즈트위트그린,0.4615098619440985,2,1,0,0.04883092052790921,116,33,20
비즈트위트레인보우,0.735312484335954,3,0,0,0.09712887641959132,128,24,9
비즈트위트오렌지,0.7403348472894778,3,0,0,0.11160338709490425,124,22,10
비즈트위트오렌지,0.7403348472894778,3,0,0,0.11160338709490425,124,22,10
삼성래미안,0.5178141805192353,4,0,0,0.09018154881768035,118,19,14
삼성래미안,0.5178141805192353,4,0,0,0.09018154881768035,118,19,14
삼성래미안,0.5178141805192353,4,0,0,0.09018154881768035,118,19,14
삼성래미안,0.5178141805192353,4,0,0,0.09018154881768035,118,19,14
삼성래미안,0.5178141805192353,4,0,0,0.09018154881768035,118,19,14
삼성래미안,0.5178141805192353,4,0,0,0.09018154881768035,118,19,14
성삼하이츠,0.3399444890511437,2,2,0,0.12445930135428471,114,37,15
성호메이플라워멤버스빌,0.5135388993209574,2,0,0,0.019042621339592537,117,39,15
성호메이플라워멤버스빌,0.5135388993209574,2,0,0,0.019042621339592537,117,39,15
성호메이플라워멤버스빌,0.5135388993209574,2,0,0,0.019042621339592537,117,39,15
성호메이플라워멤버스빌,0.5135388993209574,2,0,0,0.019042621339592537,117,39,15
성호메이플라워멤버스빌,0.5135388993209574,2,0,0,0.019042621339592537,117,39,15
성호메이플라워멤버스빌,0.5135388993209574,2,0,0,0.019042621339592537,117,39,15
성호메이플라워멤버스빌,0.5135388993209574,2,0,0,0.019042621339592537,117,39,15
신도림LG자이,0.5743229715835801,3,0,0,0.2053391287536857,131,27,6
신도림로제리움,0.5975045982825,3,0,0,0.2060880661682973,129,26,8
신도림로제리움,0.5975045982825,3,0,0,0.2060880661682973,129,26,8
신도림로제리움,0.5975045982825,3,0,0,0.2060880661682973,129,26,8
신성미소지움,0.734850934587795,1,0,0,0.14925305270181607,126,35,8
신안타워,0.6137346657806275,2,0,0,0.02349011638699412,113,32,15
우성,0.5384226764018213,3,0,0,0.10275130244795286,126,24,7
