계약일자,계약년월,계약년도,계약월,자치구,법정동,전용면적,연식,층,홈페이지유무,사용허가여부,브랜드등급,아파트이름길이,강남3구여부,총인구수,성비(남/여),loanrate_1m,loanrate_3m,loanrate_6m,loanrate_12m,target,isTest
2023-07-27,202307,2023,7,강남구,도곡동,160.28,47,15,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강남구,도곡동,82.5,47,11,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-25,202307,2023,7,강남구,도곡동,82.5,47,4,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-09,202308,2023,8,강남구,도곡동,82.5,47,4,0,0,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-08,202307,2023,7,강남구,도곡동,144.2,45,11,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-19,202307,2023,7,강남구,도곡동,144.2,44,11,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-11,202307,2023,7,강남구,도곡동,111.5,43,8,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-07,202308,2023,8,강남구,도곡동,107.64,43,11,0,0,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-09,202308,2023,8,강남구,도곡동,163.67,43,10,0,0,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-15,202307,2023,7,강남구,도곡동,59.606,18,4,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-23,202307,2023,7,강남구,도곡동,84.991,18,15,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-12,202308,2023,8,강남구,도곡동,59.606,18,5,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강남구,도곡동,59.606,18,12,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-29,202308,2023,8,강남구,도곡동,59.606,18,17,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-05,202309,2023,9,강남구,도곡동,71.26,11,5,0,0,기타,7,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-01,202309,2023,9,강남구,도곡동,17.23,19,11,0,0,기타,8,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-24,202308,2023,8,강남구,도곡동,84.99,11,20,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-01,202307,2023,7,강남구,도곡동,144.55,17,12,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-02,202308,2023,8,강남구,도곡동,144.98,17,19,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-10,202308,2023,8,강남구,도곡동,59.93,17,13,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-11,202308,2023,8,강남구,도곡동,144.55,17,7,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-14,202307,2023,7,강남구,도곡동,84.9876,17,12,0,0,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-09-05,202309,2023,9,강남구,도곡동,43.27,20,3,0,0,기타,5,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-09,202309,2023,9,강남구,도곡동,43.27,20,4,0,0,기타,5,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-01,202309,2023,9,강남구,도곡동,84.95,20,3,0,0,기타,5,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-28,202308,2023,8,강남구,도곡동,59.66,26,13,0,0,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-06,202307,2023,7,강남구,도곡동,17.684,11,2,0,0,기타,5,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-10,202307,2023,7,강남구,도곡동,23.626,11,3,0,0,기타,5,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-25,202308,2023,8,강남구,도곡동,17.684,11,5,0,0,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-22,202307,2023,7,강남구,도곡동,36.96,21,25,0,0,기타,5,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-09,202308,2023,8,강남구,도곡동,59.15,21,25,0,0,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-25,202308,2023,8,강남구,도곡동,30.03,21,18,0,0,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-04,202307,2023,7,강남구,도곡동,59.97,25,3,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-14,202308,2023,8,강남구,도곡동,84.97,25,12,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-03,202307,2023,7,강남구,도곡동,158.58,16,24,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-11,202307,2023,7,강남구,도곡동,136.28,16,8,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강남구,도곡동,138.16,16,20,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-13,202307,2023,7,강남구,도곡동,28.246,17,17,0,0,기타,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-22,202308,2023,8,강남구,도곡동,28.246,17,8,0,0,기타,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-30,202308,2023,8,강남구,도곡동,28.246,17,13,0,0,기타,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-07,202308,2023,8,강남구,도곡동,60.66,21,2,0,0,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-27,202307,2023,7,강남구,도곡동,84.92,17,17,0,0,기타,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강남구,도곡동,19.685,1,5,0,0,기타,11,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-07,202308,2023,8,강남구,도곡동,43.17,19,2,0,0,기타,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-20,202307,2023,7,강남구,도곡동,82.88,19,7,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강남구,도곡동,84.641,9,4,0,0,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-13,202307,2023,7,강남구,도곡동,92.6232,9,15,0,0,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-09,202308,2023,8,강남구,도곡동,92.6232,9,16,0,0,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-01,202308,2023,8,강남구,도곡동,39.89,27,7,0,0,기타,3,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강남구,도곡동,39.89,27,6,0,0,기타,3,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-06,202309,2023,9,강남구,도곡동,39.89,27,4,0,0,기타,3,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-09,202309,2023,9,강남구,도곡동,25.92,24,12,0,0,기타,7,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-15,202307,2023,7,강남구,도곡동,84.95,30,5,0,0,기타,2,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강남구,도곡동,84.95,30,4,0,0,기타,2,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-08,202308,2023,8,강남구,도곡동,84.95,30,2,0,0,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-01,202307,2023,7,강남구,도곡동,84.64,2,25,0,0,하이엔드,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강남구,도곡동,118.68,2,9,0,0,하이엔드,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-25,202307,2023,7,강남구,도곡동,84.73,2,24,0,0,하이엔드,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-31,202307,2023,7,강남구,도곡동,84.92,2,24,0,0,하이엔드,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-07,202308,2023,8,강남구,도곡동,76.48,2,24,0,0,하이엔드,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-25,202308,2023,8,강남구,도곡동,63.76,2,3,0,0,하이엔드,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-25,202308,2023,8,강남구,도곡동,63.76,2,22,0,0,하이엔드,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-08,202307,2023,7,강남구,도곡동,59.99,5,2,0,0,기타,11,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-25,202307,2023,7,강남구,도곡동,84.99,5,14,0,0,기타,11,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강남구,도곡동,84.97,5,16,0,0,기타,11,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강남구,도곡동,121.71,5,17,0,0,기타,11,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,도곡동,59.99,5,1,0,0,기타,11,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-17,202307,2023,7,강남구,도곡동,134.71,30,10,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-15,202308,2023,8,강남구,도곡동,99.79,30,5,0,0,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-03,202307,2023,7,강남구,도곡동,101.97,29,1,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-13,202307,2023,7,강남구,도곡동,134.438,29,11,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-16,202307,2023,7,강남구,도곡동,134.438,29,13,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-10,202308,2023,8,강남구,도곡동,101.97,29,14,0,0,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-04,202308,2023,8,강남구,도곡동,39.98,31,15,0,0,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강남구,도곡동,59.94,31,2,0,0,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-08,202308,2023,8,강남구,도곡동,39.98,31,5,0,0,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강남구,도곡동,49.68,31,7,0,0,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-01,202307,2023,7,강남구,도곡동,83.69,36,13,0,0,기타,3,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-06,202307,2023,7,강남구,도곡동,83.69,36,14,0,0,기타,3,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강남구,도곡동,83.69,36,5,0,0,기타,3,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-10,202307,2023,7,강남구,도곡동,84.06,36,5,0,0,기타,3,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-17,202307,2023,7,강남구,도곡동,83.69,36,4,0,0,기타,3,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-14,202308,2023,8,강남구,도곡동,83.69,36,7,0,0,기타,3,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-03,202307,2023,7,강남구,도곡동,59.76,29,4,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-03,202307,2023,7,강남구,도곡동,59.76,29,2,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강남구,도곡동,59.76,29,8,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강남구,도곡동,84.93,29,12,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-03,202308,2023,8,강남구,도곡동,59.76,29,8,0,0,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강남구,도곡동,59.76,29,7,0,0,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,도곡동,84.93,29,4,0,0,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,도곡동,59.76,29,2,0,0,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,도곡동,73.0,36,9,0,0,기타,3,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-15,202307,2023,7,강남구,도곡동,84.39,8,9,0,0,기타,11,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-27,202308,2023,8,강남구,도곡동,59.93,8,7,0,0,기타,11,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강남구,도곡동,84.39,8,15,0,0,기타,11,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-03,202307,2023,7,강남구,도곡동,171.1005,17,8,0,0,기타,5,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-12,202308,2023,8,강남구,도곡동,84.94,26,14,0,0,기타,3,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-10,202307,2023,7,강남구,도곡동,145.69,39,2,0,0,기타,2,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-12,202308,2023,8,강남구,도곡동,109.31,39,9,0,0,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-14,202308,2023,8,강남구,도곡동,84.41,17,3,0,0,기타,10,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-06,202307,2023,7,강남구,도곡동,81.84,21,3,0,0,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-05,202307,2023,7,강남구,도곡동,59.4,26,5,0,0,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-29,202308,2023,8,강남구,도곡동,84.57,26,2,0,0,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-11,202307,2023,7,강남구,도곡동,67.88,6,4,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-01,202308,2023,8,강남구,도곡동,64.96,6,7,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-04,202309,2023,9,강남구,도곡동,72.53,6,4,0,0,기타,6,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-28,202307,2023,7,강남구,도곡동,27.7131,10,6,0,0,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-01,202307,2023,7,강남구,도곡동,59.97,24,16,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-01,202307,2023,7,강남구,도곡동,59.97,24,16,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-18,202308,2023,8,강남구,도곡동,118.53,24,4,0,0,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-11,202309,2023,9,강남구,도곡동,84.78,35,10,0,0,기타,2,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-16,202307,2023,7,강남구,도곡동,59.97,2,12,0,0,기타,9,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-07,202307,2023,7,강남구,도곡동,84.98,12,17,0,0,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-14,202307,2023,7,강남구,도곡동,84.98,12,14,0,0,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강남구,도곡동,84.98,12,5,0,0,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-15,202308,2023,8,강남구,도곡동,59.99,12,6,0,0,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강남구,도곡동,84.98,12,12,0,0,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-24,202308,2023,8,강남구,도곡동,84.98,12,15,0,0,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강남구,도곡동,59.99,12,10,0,0,기타,7,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-05,202309,2023,9,강남구,도곡동,84.98,12,10,0,0,기타,7,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-09,202309,2023,9,강남구,도곡동,84.98,12,12,0,0,기타,7,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-01,202307,2023,7,강남구,도곡동,59.785,4,8,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-04,202307,2023,7,강남구,도곡동,59.785,4,1,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-05,202307,2023,7,강남구,도곡동,84.244,4,6,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-07,202307,2023,7,강남구,도곡동,59.785,4,21,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강남구,도곡동,84.046,4,25,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-12,202307,2023,7,강남구,도곡동,59.785,4,4,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강남구,도곡동,59.785,4,2,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-16,202307,2023,7,강남구,도곡동,59.785,4,5,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-18,202307,2023,7,강남구,도곡동,84.244,4,10,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강남구,도곡동,73.873,4,11,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강남구,도곡동,84.24,4,3,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강남구,도곡동,84.244,4,10,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-23,202307,2023,7,강남구,도곡동,59.785,4,8,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강남구,도곡동,73.566,4,5,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강남구,도곡동,59.052,4,12,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강남구,도곡동,59.785,4,9,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강남구,도곡동,59.785,4,5,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강남구,도곡동,84.046,4,12,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강남구,도곡동,59.785,4,25,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강남구,도곡동,73.566,4,3,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강남구,도곡동,59.785,4,2,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강남구,도곡동,59.785,4,12,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강남구,도곡동,84.046,4,14,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-30,202307,2023,7,강남구,도곡동,73.566,4,9,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-30,202307,2023,7,강남구,도곡동,59.052,4,11,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-02,202308,2023,8,강남구,도곡동,59.028,4,2,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-02,202308,2023,8,강남구,도곡동,59.785,4,11,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-04,202308,2023,8,강남구,도곡동,59.785,4,12,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강남구,도곡동,84.244,4,26,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-09,202308,2023,8,강남구,도곡동,59.785,4,11,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강남구,도곡동,59.785,4,2,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-13,202308,2023,8,강남구,도곡동,59.785,4,17,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-15,202308,2023,8,강남구,도곡동,73.873,4,12,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,도곡동,73.566,4,7,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-23,202308,2023,8,강남구,도곡동,73.873,4,6,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-23,202308,2023,8,강남구,도곡동,59.785,4,2,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-24,202308,2023,8,강남구,도곡동,59.785,4,10,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,도곡동,59.785,4,12,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,도곡동,73.566,4,14,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,도곡동,84.244,4,11,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-27,202308,2023,8,강남구,도곡동,84.3,4,2,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-01,202309,2023,9,강남구,도곡동,59.785,4,8,0,0,기타,6,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-02,202309,2023,9,강남구,도곡동,59.785,4,14,0,0,기타,6,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-05,202309,2023,9,강남구,도곡동,59.028,4,3,0,0,기타,6,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-06,202309,2023,9,강남구,도곡동,59.028,4,19,0,0,기타,6,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-08,202309,2023,9,강남구,도곡동,84.046,4,7,0,0,기타,6,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-14,202309,2023,9,강남구,도곡동,59.785,4,20,0,0,기타,6,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-16,202309,2023,9,강남구,도곡동,59.052,4,3,0,0,기타,6,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-22,202309,2023,9,강남구,도곡동,84.244,4,18,0,0,기타,6,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-26,202308,2023,8,강남구,도곡동,96.0,37,6,0,0,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-23,202309,2023,9,강남구,도곡동,96.0,37,7,0,0,기타,2,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-03,202307,2023,7,강남구,도곡동,84.9,7,8,0,0,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강남구,도곡동,72.02,7,8,0,0,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강남구,도곡동,59.96,7,17,0,0,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-11,202307,2023,7,강남구,도곡동,59.23,7,13,0,0,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-13,202307,2023,7,강남구,도곡동,59.35,7,10,0,0,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강남구,도곡동,84.88,7,16,0,0,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-17,202307,2023,7,강남구,도곡동,84.74,7,3,0,0,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강남구,대치동,84.74,7,3,0,0,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강남구,대치동,84.9,7,6,0,0,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강남구,대치동,59.23,7,17,0,0,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강남구,대치동,59.23,7,4,0,0,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강남구,대치동,84.88,7,26,0,0,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강남구,대치동,120.01,7,8,0,0,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강남구,대치동,84.94,7,16,0,0,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강남구,대치동,59.23,7,6,0,0,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강남구,대치동,84.94,7,15,0,0,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강남구,대치동,84.94,7,25,0,0,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-31,202307,2023,7,강남구,대치동,84.74,7,13,0,0,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-10,202308,2023,8,강남구,대치동,59.96,7,27,0,0,기타,10,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-11,202308,2023,8,강남구,대치동,84.9,7,4,0,0,기타,10,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-11,202308,2023,8,강남구,대치동,120.01,7,15,0,0,기타,10,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-11,202308,2023,8,강남구,대치동,59.35,7,16,0,0,기타,10,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-11,202308,2023,8,강남구,대치동,59.35,7,22,0,0,기타,10,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-11,202308,2023,8,강남구,대치동,84.94,7,16,0,0,기타,10,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강남구,대치동,84.9,7,14,0,0,기타,10,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강남구,대치동,59.96,7,14,0,0,기타,10,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
