계약일자,계약년월,계약년도,계약월,자치구,법정동,강남3구여부,전용면적,층,홈페이지유무,사용허가여부,연식,브랜드등급,아파트이름길이,지하철최단거리,반경_1km_지하철역_수,반경_500m_지하철역_수,반경_300m_지하철역_수,버스최단거리,반경_1km_버스정류장_수,반경_500m_버스정류장_수,반경_300m_버스정류장_수,총인구수,성비(남/여),loanrate_1m,loanrate_3m,loanrate_6m,loanrate_12m,target,isTest
2023-09-10,202309,2023,9,강남구,개포동,1,84.86,4,0,0,19,기타,9,0.266290019930345,3,1,1,0.2322755565038185,119,32,17,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-12,202309,2023,9,강남구,개포동,1,84.86,10,0,0,19,기타,9,0.266290019930345,3,1,1,0.2322755565038185,119,32,17,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-14,202309,2023,9,강남구,개포동,1,84.71,16,0,0,19,기타,9,0.266290019930345,3,1,1,0.2322755565038185,119,32,17,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-30,202307,2023,7,강남구,개포동,1,18.6479,7,0,0,9,기타,6,0.4603723578692488,4,1,0,0.0572024211168704,130,40,16,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-09-01,202309,2023,9,강남구,개포동,1,37.4389,19,0,0,9,기타,6,0.4603723578692488,4,1,0,0.0572024211168704,130,40,16,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-24,202307,2023,7,강남구,개포동,1,59.77,6,0,0,25,기타,2,0.6602223275457205,2,0,0,0.116174250308104,126,24,9,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-09,202307,2023,7,강남구,개포동,1,84.9909,2,0,0,14,기타,8,0.6057209475308676,1,0,0,0.0508853197097778,121,31,14,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-21,202308,2023,8,강남구,개포동,1,16.93,6,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,개포동,1,16.93,10,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,개포동,1,16.45,10,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,개포동,1,16.45,10,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,개포동,1,16.93,10,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,개포동,1,16.45,6,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,개포동,1,16.45,6,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,개포동,1,16.93,6,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,개포동,1,18.24,10,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,개포동,1,18.24,11,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.93,11,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.45,11,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.45,11,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.93,11,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.45,12,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.93,12,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,18.24,13,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.93,13,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,18.24,15,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.45,14,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.45,15,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.45,15,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.93,15,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.45,13,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.45,13,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.93,13,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,18.24,14,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.93,14,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.45,8,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.93,8,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,18.24,9,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.93,9,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.45,14,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,18.24,12,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.93,12,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.45,12,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.45,9,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,18.24,4,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.93,4,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.45,4,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.93,4,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.45,9,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.93,9,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.45,7,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.45,7,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.93,7,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,18.24,8,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,18.24,7,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.93,7,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.93,5,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.45,5,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.45,5,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.93,5,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,18.24,6,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.93,8,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.45,8,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.93,15,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.93,14,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,16.45,4,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,논현동,1,18.24,5,0,0,10,기타,8,0.3224017853668338,3,1,0,0.0917818096548165,126,38,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-04,202308,2023,8,강남구,논현동,1,59.6283,14,0,0,22,기타,6,0.998113764053008,1,0,0,0.0795099936153616,137,47,9,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-07,202309,2023,9,강남구,논현동,1,59.6283,12,0,0,22,기타,6,0.998113764053008,1,0,0,0.0795099936153616,137,47,9,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-12,202309,2023,9,강남구,논현동,1,84.7848,5,0,0,22,기타,6,0.998113764053008,1,0,0,0.0795099936153616,137,47,9,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-01,202307,2023,7,강남구,논현동,1,41.3,7,0,0,32,기타,5,1.3024480536577363,0,0,0,0.1266383776858281,162,39,17,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-03,202307,2023,7,강남구,논현동,1,49.94,15,0,0,32,기타,5,1.3024480536577363,0,0,0,0.1266383776858281,162,39,17,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강남구,논현동,1,41.3,10,0,0,32,기타,5,1.3024480536577363,0,0,0,0.1266383776858281,162,39,17,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-14,202308,2023,8,강남구,논현동,1,49.94,5,0,0,32,기타,5,1.3024480536577363,0,0,0,0.1266383776858281,162,39,17,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-17,202308,2023,8,강남구,논현동,1,41.3,10,0,0,32,기타,5,1.3024480536577363,0,0,0,0.1266383776858281,162,39,17,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,논현동,1,49.94,11,0,0,32,기타,5,1.3024480536577363,0,0,0,0.1266383776858281,162,39,17,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-29,202308,2023,8,강남구,논현동,1,41.3,8,0,0,32,기타,5,1.3024480536577363,0,0,0,0.1266383776858281,162,39,17,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-29,202308,2023,8,강남구,논현동,1,41.3,8,0,0,32,기타,5,1.3024480536577363,0,0,0,0.1266383776858281,162,39,17,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-31,202308,2023,8,강남구,논현동,1,79.07,2,0,0,32,기타,5,1.3024480536577363,0,0,0,0.1266383776858281,162,39,17,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-24,202307,2023,7,강남구,논현동,1,84.79,7,0,0,32,기타,5,1.2571865007247158,0,0,0,0.0874052856946353,123,50,22,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-14,202308,2023,8,강남구,논현동,1,49.94,10,0,0,32,기타,5,1.2571865007247158,0,0,0,0.0874052856946353,123,50,22,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-11,202309,2023,9,강남구,논현동,1,84.88,14,0,0,18,기타,5,1.1346404486891668,0,0,0,0.0666362559916663,143,47,26,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-12,202307,2023,7,강남구,논현동,1,81.12,9,0,0,18,기타,6,0.1345752781538374,3,1,1,0.03302724322837,121,43,18,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-04,202307,2023,7,강남구,논현동,1,84.99,9,0,0,31,기타,2,0.4166262748085425,3,1,0,0.100682974307872,107,27,16,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-12,202307,2023,7,강남구,논현동,1,84.99,15,0,0,31,기타,2,0.4166262748085425,3,1,0,0.100682974307872,107,27,16,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-12,202308,2023,8,강남구,논현동,1,84.99,6,0,0,31,기타,2,0.4166262748085425,3,1,0,0.100682974307872,107,27,16,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-18,202308,2023,8,강남구,논현동,1,84.99,15,0,0,31,기타,2,0.4166262748085425,3,1,0,0.100682974307872,107,27,16,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강남구,논현동,1,134.45,13,0,0,31,기타,2,0.4166262748085425,3,1,0,0.100682974307872,107,27,16,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강남구,논현동,1,84.99,13,0,0,31,기타,2,0.4166262748085425,3,1,0,0.100682974307872,107,27,16,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-29,202308,2023,8,강남구,논현동,1,134.45,12,0,0,31,기타,2,0.4166262748085425,3,1,0,0.100682974307872,107,27,16,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-23,202308,2023,8,강남구,논현동,1,51.6,10,0,0,6,기타,5,0.3299745698171807,4,1,0,0.0662066220241344,131,41,16,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-17,202308,2023,8,강남구,논현동,1,59.88,12,0,0,22,기타,5,0.3844006777559753,3,1,0,0.0985503911376318,119,22,6,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-18,202309,2023,9,강남구,논현동,1,59.88,7,0,0,22,기타,5,0.3844006777559753,3,1,0,0.0985503911376318,119,22,6,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-24,202307,2023,7,강남구,논현동,1,14.86,2,0,0,5,기타,8,0.2005594581996757,3,1,1,0.1483586389944826,99,19,8,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강남구,논현동,1,63.78,4,0,0,30,기타,6,0.2150024681962565,4,1,1,0.1596738102497053,138,26,9,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-25,202307,2023,7,강남구,논현동,1,122.58,3,0,0,30,기타,6,0.2150024681962565,4,1,1,0.1596738102497053,138,26,9,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-10,202308,2023,8,강남구,논현동,1,84.92,2,0,0,30,기타,6,0.2150024681962565,4,1,1,0.1596738102497053,138,26,9,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강남구,논현동,1,84.92,13,0,0,30,기타,6,0.2150024681962565,4,1,1,0.1596738102497053,138,26,9,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강남구,논현동,1,122.58,13,0,0,30,기타,6,0.2150024681962565,4,1,1,0.1596738102497053,138,26,9,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-31,202308,2023,8,강남구,논현동,1,84.92,6,0,0,30,기타,6,0.2150024681962565,4,1,1,0.1596738102497053,138,26,9,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-09,202309,2023,9,강남구,논현동,1,84.92,1,0,0,30,기타,6,0.2150024681962565,4,1,1,0.1596738102497053,138,26,9,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-20,202309,2023,9,강남구,논현동,1,84.92,10,0,0,30,기타,6,0.2150024681962565,4,1,1,0.1596738102497053,138,26,9,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-29,202308,2023,8,강남구,논현동,1,74.48,20,0,0,25,기타,4,0.5904149256428881,4,0,0,0.0766509695446957,134,26,5,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-08,202309,2023,9,강남구,논현동,1,48.59,12,0,0,0,기타,6,0.5336930891650381,4,0,0,0.0850245623330658,136,30,10,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-08,202307,2023,7,강남구,논현동,1,15.13,11,0,0,7,기타,7,0.4096871553673463,5,1,0,0.0451491296047996,129,43,22,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-07,202308,2023,8,강남구,논현동,1,19.0,3,0,0,7,기타,7,0.4096871553673463,5,1,0,0.0451491296047996,129,43,22,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-17,202308,2023,8,강남구,논현동,1,19.0,10,0,0,7,기타,7,0.4096871553673463,5,1,0,0.0451491296047996,129,43,22,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-17,202308,2023,8,강남구,논현동,1,13.47,10,0,0,3,기타,6,0.2389008141172968,3,1,1,0.1794961455881457,132,43,18,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-19,202307,2023,7,강남구,논현동,1,84.83,4,0,0,18,기타,5,0.1522153308105653,3,1,1,0.0855842343933298,125,40,19,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-23,202308,2023,8,강남구,논현동,1,70.87,7,0,0,20,기타,2,0.1494910251619922,3,1,1,0.1087083132196521,105,19,8,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-14,202309,2023,9,강남구,논현동,1,49.37,6,0,0,20,기타,2,0.6637651652453848,2,0,0,0.1431362201556776,117,33,10,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-02,202309,2023,9,강남구,논현동,1,145.33,3,0,0,22,기타,6,0.6641512984073658,2,0,0,0.0741008992660246,68,30,19,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-28,202308,2023,8,강남구,논현동,1,26.6863,10,0,0,1,기타,8,0.4632139706573105,2,1,0,0.1173954959671507,126,33,10,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-09,202307,2023,7,강남구,논현동,1,27.39,8,0,0,3,기타,8,0.7077123478440525,2,0,0,0.0427392619758454,116,31,11,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-19,202307,2023,7,강남구,논현동,1,27.39,4,0,0,3,기타,8,0.7077123478440525,2,0,0,0.0427392619758454,116,31,11,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-25,202307,2023,7,강남구,논현동,1,27.39,7,0,0,3,기타,8,0.7077123478440525,2,0,0,0.0427392619758454,116,31,11,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-31,202308,2023,8,강남구,논현동,1,59.54,3,0,0,19,기타,4,0.4198341004879113,4,1,0,0.2269464760703086,130,35,9,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-11,202308,2023,8,강남구,논현동,1,58.51,2,0,0,48,기타,4,0.2363749384464376,3,1,1,0.0105121115015302,123,45,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-16,202309,2023,9,강남구,논현동,1,50.91,1,0,0,48,기타,4,0.2363749384464376,3,1,1,0.0105121115015302,123,45,21,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-07,202307,2023,7,강남구,논현동,1,84.93,5,0,0,23,기타,2,0.1994049881148135,3,1,1,0.1614460783343644,55,15,2,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-22,202308,2023,8,강남구,논현동,1,84.93,3,0,0,23,기타,2,0.1994049881148135,3,1,1,0.1614460783343644,55,15,2,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-01,202307,2023,7,강남구,논현동,1,149.54,1,0,0,19,기타,6,0.0802087322169757,2,1,1,0.0493541853009685,41,20,18,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-18,202307,2023,7,강남구,논현동,1,84.98,10,0,0,33,기타,5,0.1560778283847832,2,1,1,0.0393262930586502,42,23,18,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-17,202308,2023,8,강남구,논현동,1,84.98,8,0,0,33,기타,5,0.1560778283847832,2,1,1,0.0393262930586502,42,23,18,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-14,202307,2023,7,강남구,논현동,1,49.5,2,0,0,30,기타,11,0.2030342122172066,3,1,1,0.1143742482684055,73,21,12,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강남구,논현동,1,34.44,8,0,0,30,기타,11,0.2030342122172066,3,1,1,0.1143742482684055,73,21,12,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-15,202308,2023,8,강남구,논현동,1,34.44,10,0,0,30,기타,11,0.2030342122172066,3,1,1,0.1143742482684055,73,21,12,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강남구,논현동,1,39.6,3,0,0,30,기타,11,0.2030342122172066,3,1,1,0.1143742482684055,73,21,12,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-22,202308,2023,8,강남구,논현동,1,34.44,9,0,0,30,기타,11,0.2030342122172066,3,1,1,0.1143742482684055,73,21,12,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-30,202308,2023,8,강남구,논현동,1,34.44,15,0,0,30,기타,11,0.2030342122172066,3,1,1,0.1143742482684055,73,21,12,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-08,202309,2023,9,강남구,논현동,1,39.6,13,0,0,30,기타,11,0.2030342122172066,3,1,1,0.1143742482684055,73,21,12,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-01,202307,2023,7,강남구,논현동,1,39.6,3,0,0,31,기타,2,0.438970725003592,1,1,0,0.1154664352167588,69,20,9,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-10,202307,2023,7,강남구,논현동,1,39.6,10,0,0,31,기타,2,0.438970725003592,1,1,0,0.1154664352167588,69,20,9,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-12,202307,2023,7,강남구,논현동,1,39.6,9,0,0,31,기타,2,0.438970725003592,1,1,0,0.1154664352167588,69,20,9,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-18,202307,2023,7,강남구,논현동,1,34.44,10,0,0,31,기타,2,0.438970725003592,1,1,0,0.1154664352167588,69,20,9,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-18,202307,2023,7,강남구,논현동,1,34.44,8,0,0,31,기타,2,0.438970725003592,1,1,0,0.1154664352167588,69,20,9,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-19,202307,2023,7,강남구,논현동,1,39.6,7,0,0,31,기타,2,0.438970725003592,1,1,0,0.1154664352167588,69,20,9,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강남구,논현동,1,39.6,1,0,0,31,기타,2,0.438970725003592,1,1,0,0.1154664352167588,69,20,9,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강남구,논현동,1,39.6,3,0,0,31,기타,2,0.438970725003592,1,1,0,0.1154664352167588,69,20,9,544873,0.9162,4.26,4.24,4.38,4.48,,1
